prior_history_cohort,model,interval,nominal_coverage,n,coverage,coverage_error,absolute_coverage_error,mean_width
50_plus_prior_games,task012,q25_q75,0.5,9976,0.5381916599839615,0.03819165998396146,0.03819165998396146,655.5474852428669
50_plus_prior_games,task047,q25_q75,0.5,9976,0.5448075380914194,0.04480753809141935,0.04480753809141935,658.3387541714709
50_plus_prior_games,task012,q10_q90,0.8,9976,0.7490978348035284,-0.050902165196471616,0.050902165196471616,1205.2144970385364
50_plus_prior_games,task047,q10_q90,0.8,9976,0.7598235765838012,-0.04017642341619887,0.04017642341619887,1202.6007900728164
50_plus_prior_games,task012,q10_q97_asymmetric,0.87,9976,0.8533480352846833,-0.016651964715316714,0.016651964715316714,1498.8525911868403
50_plus_prior_games,task047,q10_q97_asymmetric,0.87,9976,0.8524458700882117,-0.017554129911788285,0.017554129911788285,1467.6878465363131
under_50_prior_games,task012,q25_q75,0.5,7524,0.5960925039872408,0.09609250398724078,0.09609250398724078,574.5011570721163
under_50_prior_games,task047,q25_q75,0.5,7524,0.594896331738437,0.09489633173843703,0.09489633173843703,574.9863850387675
under_50_prior_games,task012,q10_q90,0.8,7524,0.7824295587453483,-0.017570441254651792,0.017570441254651792,1048.6225888903184
under_50_prior_games,task047,q10_q90,0.8,7524,0.7759170653907496,-0.024082934609250484,0.024082934609250484,1021.4736554641464
under_50_prior_games,task012,q10_q97_asymmetric,0.87,7524,0.8751993620414673,0.005199362041467315,0.005199362041467315,1372.6852707423384
under_50_prior_games,task047,q10_q97_asymmetric,0.87,7524,0.8560606060606061,-0.013939393939393918,0.013939393939393918,1303.7051961538632
zero_prior_games,task012,q25_q75,0.5,2594,0.7540478026214341,0.2540478026214341,0.2540478026214341,127.87968132767621
zero_prior_games,task047,q25_q75,0.5,2594,0.7575173477255205,0.2575173477255205,0.2575173477255205,126.10989150063287
zero_prior_games,task012,q10_q90,0.8,2594,0.8592906707787201,0.05929067077872008,0.05929067077872008,414.6694206023397
zero_prior_games,task047,q10_q90,0.8,2594,0.8357748650732459,0.0357748650732459,0.0357748650732459,329.74119201959303
zero_prior_games,task012,q10_q97_asymmetric,0.87,2594,0.9167309175019275,0.04673091750192748,0.04673091750192748,731.4413455320297
zero_prior_games,task047,q10_q97_asymmetric,0.87,2594,0.8797224363916731,0.00972243639167314,0.00972243639167314,534.4374389724636
