prior_history_cohort,model,interval,nominal_coverage,n,coverage,coverage_error,absolute_coverage_error,mean_width
50_plus_prior_games,task047,q25_q75,0.5,9976,0.5381916599839615,0.03819165998396146,0.03819165998396146,655.5474852428669
50_plus_prior_games,task049,q25_q75,0.5,9976,0.5441058540497193,0.04410585404971934,0.04410585404971934,659.5994546532468
50_plus_prior_games,task047,q10_q90,0.8,9976,0.7490978348035284,-0.050902165196471616,0.050902165196471616,1205.2144970385364
50_plus_prior_games,task049,q10_q90,0.8,9976,0.7622293504410586,-0.037770649558941494,0.037770649558941494,1204.9647931640366
50_plus_prior_games,task047,q10_q97_asymmetric,0.87,9976,0.8533480352846833,-0.016651964715316714,0.016651964715316714,1498.8525911868403
50_plus_prior_games,task049,q10_q97_asymmetric,0.87,9976,0.8553528468323978,-0.014647153167602234,0.014647153167602234,1472.8210537282678
under_50_prior_games,task047,q25_q75,0.5,7524,0.5960925039872408,0.09609250398724078,0.09609250398724078,574.5011570721163
under_50_prior_games,task049,q25_q75,0.5,7524,0.5967570441254652,0.09675704412546515,0.09675704412546515,576.9105878632247
under_50_prior_games,task047,q10_q90,0.8,7524,0.7824295587453483,-0.017570441254651792,0.017570441254651792,1048.6225888903184
under_50_prior_games,task049,q10_q90,0.8,7524,0.7755183413078149,-0.024481658692185104,0.024481658692185104,1024.629679428955
under_50_prior_games,task047,q10_q97_asymmetric,0.87,7524,0.8751993620414673,0.005199362041467315,0.005199362041467315,1372.6852707423384
under_50_prior_games,task049,q10_q97_asymmetric,0.87,7524,0.8575225943646996,-0.01247740563530042,0.01247740563530042,1309.429515005186
zero_prior_games,task047,q25_q75,0.5,2594,0.7540478026214341,0.2540478026214341,0.2540478026214341,127.87968132767621
zero_prior_games,task049,q25_q75,0.5,2594,0.7571318427139553,0.2571318427139553,0.2571318427139553,125.5591981345423
zero_prior_games,task047,q10_q90,0.8,2594,0.8592906707787201,0.05929067077872008,0.05929067077872008,414.6694206023397
zero_prior_games,task049,q10_q90,0.8,2594,0.8361603700848111,0.0361603700848111,0.0361603700848111,330.90626022732806
zero_prior_games,task047,q10_q97_asymmetric,0.87,2594,0.9167309175019275,0.04673091750192748,0.04673091750192748,731.4413455320297
zero_prior_games,task049,q10_q97_asymmetric,0.87,2594,0.8808789514263685,0.010878951426368522,0.010878951426368522,537.1969717860218
