origin_year,lead,training_rows,short_rows,zero_prob_in_non_meaningful_training,short_prob_in_non_meaningful_training,rate_mean,rate_sd,rate_q10,rate_q25,rate_q50,rate_q75,rate_q90,games_resid_sd,avg_resid_sd,games_1_prob,games_2_prob,games_3_prob,games_4_prob,games_5_prob
2018,1,10831,1045,0.8550020813098377,0.1449979186901623,46.59067942583732,17.393935108563756,25.0,35.67,46.0,58.0,69.62,5.49423432296265,11.352146718684352,0.2181818181818181,0.2363636363636363,0.2019138755980861,0.1665071770334928,0.1770334928229665
2018,2,9152,758,0.8749793831436583,0.1250206168563417,47.18564643799473,17.31192055893561,25.0,36.7125,46.75,58.575,70.239,5.660715413192226,12.538745283331878,0.2124010554089709,0.2374670184696569,0.1912928759894459,0.1754617414248021,0.183377308707124
2018,3,7599,533,0.8958374047293336,0.1041625952706664,48.363583489681055,17.5406514449124,26.200000000000003,37.5,48.29999999999999,59.29999999999999,70.6,5.744271854276398,13.40000948803743,0.2026266416510319,0.2382739212007504,0.1932457786116322,0.1763602251407129,0.1894934333958724
2018,4,6156,360,0.9152941176470588,0.0847058823529411,50.57530555555556,17.090551655673192,29.97,39.875,50.0,62.2325,71.34500000000001,6.003245504698221,14.018913984930997,0.1805555555555555,0.25,0.1972222222222222,0.1833333333333333,0.1888888888888888
2018,5,4835,249,0.927993059572007,0.072006940427993,51.84405622489959,16.988395494117974,32.0,41.0,51.5,63.2,73.0,6.278049225157721,13.97074530341242,0.1646586345381526,0.2409638554216867,0.1606425702811245,0.216867469879518,0.216867469879518
2019,1,12616,1166,0.8625162127107653,0.1374837872892347,47.234545454545454,17.491304383054995,25.15,36.225,46.9,58.5,70.1,5.737118166027683,11.07896335561553,0.2126929674099485,0.2384219554030874,0.1989708404802744,0.1689536878216123,0.1809605488850771
2019,2,10831,859,0.8817944131003165,0.1182055868996835,48.05220023282887,17.49452988572611,25.90000000000001,37.1,47.5,59.35,70.5,5.962364412844567,12.25139947965978,0.2072176949941792,0.239813736903376,0.1874272409778812,0.1757857974388824,0.189755529685681
2019,3,9152,608,0.9026421136909528,0.0973578863090472,49.46350328947368,17.77741424010364,27.0,38.9,49.0,60.7625,72.09000000000002,5.989695847366875,13.136307579265484,0.1973684210526315,0.2434210526315789,0.1875,0.1743421052631578,0.1973684210526315
2019,4,7599,422,0.920631935301862,0.079368064698138,51.55883886255925,17.433137223988403,31.0,40.0,51.39999999999999,63.0,73.0,6.009992699098269,13.862827806967362,0.1800947867298578,0.2559241706161137,0.1895734597156398,0.1800947867298578,0.1943127962085308
2019,5,6156,297,0.9333333333333332,0.0666666666666666,52.9770707070707,17.53515819173505,32.3,41.7,53.4,64.5,74.16000000000001,6.211878284380242,14.364397811159009,0.1582491582491582,0.2491582491582491,0.1616161616161616,0.2121212121212121,0.2188552188552188
2020,1,14527,1297,0.8688441702902214,0.1311558297097785,47.70397070161912,17.570619333814964,25.5,36.8,47.5,59.0,70.44000000000001,5.7728087971505895,11.094150958977773,0.2181958365458751,0.2428681572860447,0.1942945258288357,0.1626831148804934,0.1819583654587509
2020,2,12616,973,0.8865702961063184,0.1134297038936815,48.57596094552929,17.632560936271073,26.5,37.67,48.0,60.0,71.28,6.137731179535789,12.34713423669842,0.2147995889003083,0.2456320657759506,0.1819116135662898,0.1664953751284686,0.1911613566289825
2020,3,10831,696,0.9070761014686248,0.0929238985313751,49.98258620689655,17.944403634312252,27.415,39.0,49.8,61.85,72.5,6.1464397066902565,13.111424009220746,0.2040229885057471,0.2471264367816092,0.1839080459770115,0.1623563218390804,0.2025862068965517
2020,4,9152,485,0.9253386699507388,0.074661330049261,52.03360824742269,17.76211501263985,31.0,40.5,51.8,64.0,74.18,6.18765697864152,13.814792236493323,0.1876288659793814,0.2577319587628865,0.1876288659793814,0.1670103092783505,0.2
2020,5,7599,346,0.937914947066212,0.0620850529337879,53.30306358381503,18.016072578865792,32.25,42.1,53.75,65.2,75.2,6.075600964982065,14.36321179074102,0.1647398843930635,0.2514450867052023,0.1647398843930635,0.1907514450867052,0.2283236994219653
2021,1,16539,1456,0.8724932130659427,0.1275067869340573,47.96372252747252,17.825096586907407,25.75,36.7375,47.6,59.32499999999999,70.5,5.77209839634171,11.491297029096428,0.2239010989010989,0.2396978021978022,0.1964285714285714,0.1559065934065934,0.184065934065934
2021,2,14527,1108,0.8894763092269327,0.1105236907730673,48.92512635379062,17.93526160743438,26.5,37.6925,48.39999999999999,60.2,71.56000000000002,6.055800704954946,12.569970495248654,0.2220216606498194,0.2418772563176895,0.1868231046931407,0.157942238267148,0.1913357400722021
2021,3,12616,799,0.9097277143825556,0.0902722856174443,50.35332916145181,18.309581175920773,27.466,39.0,50.0,62.0,73.10000000000002,6.098587818051827,13.666042438819392,0.2152690863579474,0.2415519399249061,0.1877346683354192,0.1551939924906132,0.2002503128911139
2021,4,10831,566,0.9274079774272156,0.0725920225727844,52.25199646643109,18.452883586156265,29.85,40.075,52.0,64.15,74.85,6.166845485720558,14.46912236966782,0.2014134275618374,0.2491166077738515,0.1925795053003533,0.1590106007067137,0.1978798586572438
2022,1,18639,1566,0.8792877514838511,0.1207122485161489,47.49020434227331,18.141475378367232,24.6,36.0,47.0,59.0,70.5,5.652762279850494,12.30465717817081,0.2234993614303959,0.2362707535121328,0.1947637292464878,0.1583652618135377,0.1871008939974457
2022,2,16539,1202,0.8956778337094254,0.1043221662905745,48.40584026622296,18.352490001633544,25.0,37.0,48.0,60.0,71.69000000000001,5.953873765758077,13.387033776416878,0.2221297836938436,0.2362728785357737,0.1871880199667221,0.1613976705490848,0.1930116472545757
2022,3,14527,872,0.915191596965571,0.0848084030344291,49.89528669724771,18.76439507512542,25.550000000000004,39.0,49.9,61.85,73.36,6.049798686820778,14.376216709640708,0.2133027522935779,0.235091743119266,0.1892201834862385,0.161697247706422,0.2006880733944954
2023,1,20848,1689,0.8846705360191192,0.1153294639808808,47.10246299585553,18.11949842560385,24.0,35.5,46.70000000000001,58.8,70.4,5.492515139679832,12.818541905101192,0.2208407341622261,0.2338661930136175,0.1947898164594434,0.1604499703966844,0.1900532859680284
2023,2,18639,1298,0.9010293556995806,0.0989706443004193,47.969121725731895,18.349208130384177,24.570000000000004,36.5,47.5,60.0,71.33,5.769165348928458,14.0328902221344,0.2187981510015408,0.2349768875192604,0.1856702619414484,0.1633281972265023,0.197226502311248
2024,1,23166,1800,0.8904042864101315,0.1095957135898684,46.69542222222222,18.199605473723118,22.790000000000003,35.0,46.1,58.525,70.2,5.385657140236149,13.253240169604272,0.2216666666666666,0.2305555555555555,0.1944444444444444,0.1672222222222222,0.1861111111111111
