origin_year,lead,training_rows,short_rows,zero_prob_in_non_meaningful_training,short_prob_in_non_meaningful_training,rate_mean,rate_sd,rate_q10,rate_q25,rate_q50,rate_q75,rate_q90,games_resid_sd,avg_resid_sd,games_1_prob,games_2_prob,games_3_prob,games_4_prob,games_5_prob
2018,1,54155,3620,0.9044375808452786,0.0955624191547213,49.27529834254144,18.05521798649549,26.950000000000017,38.0,49.0,60.8,72.41,5.49423432296265,11.352146718684352,0.2052486187845303,0.2414364640883977,0.1906077348066298,0.1696132596685083,0.1930939226519337
2018,2,45760,3175,0.8995983935742972,0.1004016064257028,48.841159055118105,17.93541144382583,26.38000000000001,37.5,48.5,60.265,71.3,5.660715413192226,12.538745283331878,0.2034645669291338,0.241259842519685,0.1921259842519685,0.171023622047244,0.1921259842519685
2018,3,37995,2747,0.8939668815378083,0.1060331184621916,48.06512923188934,17.741138775064503,25.5,37.0,47.8,59.70000000000001,70.54,5.744271854276398,13.40000948803743,0.2027666545322169,0.2380779031670913,0.1943938842373498,0.1707317073170731,0.1940298507462686
2018,4,30780,2327,0.8876442470184925,0.1123557529815074,47.48540180489902,17.58744419445053,25.0,36.5,47.0,59.0,70.4,6.003245504698221,14.018913984930997,0.2024065320154705,0.232917920068758,0.198109153416416,0.1714654061022776,0.1951009883970778
2018,5,24175,1910,0.8811005976095617,0.1188994023904382,46.98865968586387,17.495921020829428,24.36,36.0,46.4,59.0,70.2,6.278049225157721,13.97074530341242,0.2026178010471204,0.2293193717277487,0.2,0.1670157068062827,0.2010471204188481
2019,1,63080,4066,0.9088524737160664,0.0911475262839337,49.46398917855387,18.17391707418401,26.5,38.0,49.0,61.0,72.5,5.737118166027683,11.07896335561553,0.2075750122970978,0.2405312346286276,0.1896212493851451,0.1679783571077225,0.1942941465814067
2019,2,54155,3620,0.9044375808452786,0.0955624191547213,49.27529834254144,18.05521798649549,26.950000000000017,38.0,49.0,60.8,72.41,5.962364412844567,12.25139947965978,0.2052486187845303,0.2414364640883977,0.1906077348066298,0.1696132596685083,0.1930939226519337
2019,3,45760,3175,0.8995983935742972,0.1004016064257028,48.841159055118105,17.93541144382583,26.38000000000001,37.5,48.5,60.265,71.3,5.989695847366875,13.136307579265484,0.2034645669291338,0.241259842519685,0.1921259842519685,0.171023622047244,0.1921259842519685
2019,4,37995,2747,0.8939668815378083,0.1060331184621916,48.06512923188934,17.741138775064503,25.5,37.0,47.8,59.70000000000001,70.54,6.009992699098269,13.862827806967362,0.2027666545322169,0.2380779031670913,0.1943938842373498,0.1707317073170731,0.1940298507462686
2019,5,30780,2327,0.8876442470184925,0.1123557529815074,47.48540180489902,17.58744419445053,25.0,36.5,47.0,59.0,70.4,6.211878284380242,14.364397811159009,0.2024065320154705,0.232917920068758,0.198109153416416,0.1714654061022776,0.1951009883970778
2020,1,72635,4503,0.9132369942196532,0.0867630057803468,49.39352875860537,18.328986764239,26.0,38.0,49.2,61.0,72.5,5.7728087971505895,11.094150958977773,0.2105263157894736,0.2391738840772818,0.1896513435487452,0.1665556295802798,0.1940928270042194
2020,2,63080,4066,0.9088524737160664,0.0911475262839337,49.46398917855387,18.17391707418401,26.5,38.0,49.0,61.0,72.5,6.137731179535789,12.34713423669842,0.2075750122970978,0.2405312346286276,0.1896212493851451,0.1679783571077225,0.1942941465814067
2020,3,54155,3620,0.9044375808452786,0.0955624191547213,49.27529834254144,18.05521798649549,26.950000000000017,38.0,49.0,60.8,72.41,6.1464397066902565,13.111424009220746,0.2052486187845303,0.2414364640883977,0.1906077348066298,0.1696132596685083,0.1930939226519337
