prior_history_cohort,model,quantile,tau,n,empirical_p_actual_le_predicted_quantile,signed_calibration_error,absolute_calibration_error,tie_rule
50_plus_prior_games,task012,points_q10,0.1,9976,0.32508019246190856,0.22508019246190855,0.22508019246190855,actual_points <= predicted_quantile
50_plus_prior_games,task047,points_q10,0.1,9976,0.3279871692060946,0.2279871692060946,0.2279871692060946,actual_points <= predicted_quantile
50_plus_prior_games,task012,points_q25,0.25,9976,0.37830793905372895,0.12830793905372895,0.12830793905372895,actual_points <= predicted_quantile
50_plus_prior_games,task047,points_q25,0.25,9976,0.3865276663993585,0.13652766639935848,0.13652766639935848,actual_points <= predicted_quantile
50_plus_prior_games,task012,points_q50,0.5,9976,0.48466319165998395,-0.01533680834001605,0.01533680834001605,actual_points <= predicted_quantile
50_plus_prior_games,task047,points_q50,0.5,9976,0.4994987971130714,-0.00050120288692862,0.00050120288692862,actual_points <= predicted_quantile
50_plus_prior_games,task012,points_q75,0.75,9976,0.6296110665597434,-0.12038893344025658,0.12038893344025658,actual_points <= predicted_quantile
50_plus_prior_games,task047,points_q75,0.75,9976,0.651663993584603,-0.09833600641539697,0.09833600641539697,actual_points <= predicted_quantile
50_plus_prior_games,task012,points_q90,0.9,9976,0.7691459502806736,-0.13085404971932646,0.13085404971932646,actual_points <= predicted_quantile
50_plus_prior_games,task047,points_q90,0.9,9976,0.7844827586206896,-0.11551724137931041,0.11551724137931041,actual_points <= predicted_quantile
50_plus_prior_games,task012,points_q97,0.97,9976,0.8733961507618284,-0.09660384923817156,0.09660384923817156,actual_points <= predicted_quantile
50_plus_prior_games,task047,points_q97,0.97,9976,0.8771050521251003,-0.09289494787489971,0.09289494787489971,actual_points <= predicted_quantile
under_50_prior_games,task012,points_q10,0.1,7524,0.35074428495481125,0.25074428495481127,0.25074428495481127,actual_points <= predicted_quantile
under_50_prior_games,task047,points_q10,0.1,7524,0.3526049973418394,0.2526049973418394,0.2526049973418394,actual_points <= predicted_quantile
under_50_prior_games,task012,points_q25,0.25,7524,0.3922115895800106,0.14221158958001062,0.14221158958001062,actual_points <= predicted_quantile
under_50_prior_games,task047,points_q25,0.25,7524,0.3968633705475811,0.14686337054758108,0.14686337054758108,actual_points <= predicted_quantile
under_50_prior_games,task012,points_q50,0.5,7524,0.4956140350877193,-0.004385964912280715,0.004385964912280715,actual_points <= predicted_quantile
under_50_prior_games,task047,points_q50,0.5,7524,0.5058479532163743,0.005847953216374324,0.005847953216374324,actual_points <= predicted_quantile
under_50_prior_games,task012,points_q75,0.75,7524,0.6555023923444976,-0.09449760765550241,0.09449760765550241,actual_points <= predicted_quantile
under_50_prior_games,task047,points_q75,0.75,7524,0.6630781499202552,-0.08692185007974484,0.08692185007974484,actual_points <= predicted_quantile
under_50_prior_games,task012,points_q90,0.9,7524,0.7909356725146199,-0.10906432748538009,0.10906432748538009,actual_points <= predicted_quantile
under_50_prior_games,task047,points_q90,0.9,7524,0.7873471557682084,-0.11265284423179167,0.11265284423179167,actual_points <= predicted_quantile
under_50_prior_games,task012,points_q97,0.97,7524,0.883705475810739,-0.08629452418926098,0.08629452418926098,actual_points <= predicted_quantile
under_50_prior_games,task047,points_q97,0.97,7524,0.8674906964380649,-0.1025093035619351,0.1025093035619351,actual_points <= predicted_quantile
zero_prior_games,task012,points_q10,0.1,2594,0.687355435620663,0.5873554356206631,0.5873554356206631,actual_points <= predicted_quantile
zero_prior_games,task047,points_q10,0.1,2594,0.687355435620663,0.5873554356206631,0.5873554356206631,actual_points <= predicted_quantile
zero_prior_games,task012,points_q25,0.25,2594,0.687355435620663,0.43735543562066304,0.43735543562066304,actual_points <= predicted_quantile
zero_prior_games,task047,points_q25,0.25,2594,0.687355435620663,0.43735543562066304,0.43735543562066304,actual_points <= predicted_quantile
zero_prior_games,task012,points_q50,0.5,2594,0.6958365458750964,0.19583654587509636,0.19583654587509636,actual_points <= predicted_quantile
zero_prior_games,task047,points_q50,0.5,2594,0.6985350809560524,0.19853508095605243,0.19853508095605243,actual_points <= predicted_quantile
zero_prior_games,task012,points_q75,0.75,2594,0.7540478026214341,0.004047802621434116,0.004047802621434116,actual_points <= predicted_quantile
zero_prior_games,task047,points_q75,0.75,2594,0.7575173477255205,0.007517347725520485,0.007517347725520485,actual_points <= predicted_quantile
zero_prior_games,task012,points_q90,0.9,2594,0.8592906707787201,-0.0407093292212799,0.0407093292212799,actual_points <= predicted_quantile
zero_prior_games,task047,points_q90,0.9,2594,0.8357748650732459,-0.06422513492675408,0.06422513492675408,actual_points <= predicted_quantile
zero_prior_games,task012,points_q97,0.97,2594,0.9167309175019275,-0.053269082498072495,0.053269082498072495,actual_points <= predicted_quantile
zero_prior_games,task047,points_q97,0.97,2594,0.8797224363916731,-0.09027756360832684,0.09027756360832684,actual_points <= predicted_quantile
