player_key,origin_year,lead,exp_points,simulated_mean,abs_delta,p_zero_state,p_short_state,p_meaningful_state
aaron-black,2018,1,37.6148333643441,37.61483336434409,7.105427357601002e-15,0.7795607211942637,0.1322039846880892,0.088235294117647
aaron-francis,2018,1,503.37228244348046,503.37228244348046,0.0,0.2641469844697059,0.0447961049611883,0.6910569105691057
aaron-hall,2018,1,778.6364161628626,778.6364161628626,0.0,0.2641469844697059,0.0447961049611883,0.6910569105691057
aaron-mullett,2018,1,506.6762518334343,506.6762518334343,0.0,0.322500785055465,0.0546921974006752,0.6228070175438597
aaron-naughton,2018,1,999.3492486119906,999.3492486119906,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
aaron-vandenberg,2018,1,196.1734640274237,196.17346402742373,2.8421709430404014e-14,0.6518981386232096,0.1105539686564839,0.2375478927203065
aaron-young,2018,1,741.6214269703031,741.621426970303,1.1368683772161605e-13,0.2097174916420356,0.0355655272258888,0.7547169811320755
adam-cerra,2018,1,1275.1320215770502,1275.1320215770502,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
adam-oxley,2018,1,56.66046607117712,56.66046607117711,7.105427357601002e-15,0.760001850053189,0.1288870388356998,0.1111111111111111
adam-saad,2018,1,1274.2637077703148,1274.2637077703148,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
adam-tomlinson,2018,1,1123.2839851022973,1123.2839851022973,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
adam-treloar,2018,1,1972.122441832409,1972.122441832409,0.0,0.034662246539588,0.0058782940009525,0.9594594594594594
aidan-corr,2018,1,839.2113426276065,839.2113426276065,0.0,0.1046013184581184,0.0177391070737964,0.8776595744680851
aiden-bonar,2018,1,489.98677744875823,489.98677744875823,0.0,0.2641469844697059,0.0447961049611883,0.6910569105691057
aidyn-johnson,2018,1,116.59788640825728,116.59788640825728,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
alex-fasolo,2018,1,129.6412281921286,129.6412281921286,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
alex-johnson,2018,1,0.2645238919441016,0.2645238919441015,5.551115123125783e-17,0.8541470792285278,0.1448529207714722,0.001
alex-keath,2018,1,307.79737198149644,307.79737198149644,0.0,0.3946163452199251,0.0669221163185364,0.5384615384615384
alex-morgan,2018,1,134.85409011255194,134.85409011255192,2.8421709430404014e-14,0.5932667502966221,0.1006108007237861,0.3061224489795918
alex-neal-bullen,2018,1,1375.7115301186914,1375.7115301186911,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
alex-pearce,2018,1,484.20727262368223,484.20727262368223,0.0,0.3954384626057998,0.0670615373942,0.5375000000000001
alex-rance,2018,1,1384.4731567449528,1384.473156744953,2.273736754432321e-13,0.0372467122903468,0.0063165878519007,0.9564366998577524
alex-sexton,2018,1,751.334945517336,751.3349455173361,1.1368683772161605e-13,0.1360230583902014,0.0230678507007076,0.8409090909090909
alex-silvagni,2018,1,53.93603676936834,53.93603676936834,0.0,0.7438249806700228,0.1261436392080775,0.1300313801218997
alex-witherden,2018,1,1565.0922208163636,1565.0922208163634,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
aliir-aliir,2018,1,701.0807582428265,701.0807582428265,0.0,0.2641469844697059,0.0447961049611883,0.6910569105691057
allen-christensen,2018,1,513.7274974679938,513.7274974679937,1.1368683772161605e-13,0.4238471856065862,0.0718793101199095,0.5042735042735043
andrew-brayshaw,2018,1,1199.1235857082006,1199.1235857082004,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
andrew-gaff,2018,1,2170.123732920464,2170.123732920464,0.0,0.0008550020813098,0.0001449979186901,0.999
andrew-mcgrath,2018,1,1624.9747147901332,1624.974714790133,2.273736754432321e-13,0.0313762231673334,0.0053210245390885,0.963302752293578
andrew-mcpherson,2018,1,89.45869736216088,89.45869736216086,1.4210854715202004e-14,0.6518981386232096,0.1105539686564839,0.2375478927203065
andrew-phillips-1,2018,1,61.80692087402711,61.8069208740271,7.105427357601002e-15,0.7216953051916372,0.1223907163137391,0.1559139784946236
andy-otten,2018,1,295.37606525214375,295.3760652521437,5.684341886080803e-14,0.4751746117616612,0.0805838152046309,0.4442415730337078
angus-brayshaw,2018,1,1887.4605375351207,1887.4605375351207,0.0,0.034662246539588,0.0058782940009525,0.9594594594594594
angus-schumacher,2018,1,46.07326160916477,46.07326160916477,0.0,0.7382396825406529,0.1251964408073648,0.1365638766519823
