broad_position,model,quantile,tau,n,empirical_p_actual_le_predicted_quantile,signed_calibration_error,absolute_calibration_error,tie_rule
DEF,task012,points_q10,0.1,6292,0.39828353464717103,0.29828353464717106,0.29828353464717106,actual_points <= predicted_quantile
DEF,task047,points_q10,0.1,6292,0.3989192625556262,0.2989192625556262,0.2989192625556262,actual_points <= predicted_quantile
DEF,task012,points_q25,0.25,6292,0.43086458995549903,0.18086458995549903,0.18086458995549903,actual_points <= predicted_quantile
DEF,task047,points_q25,0.25,6292,0.43356643356643354,0.18356643356643354,0.18356643356643354,actual_points <= predicted_quantile
DEF,task012,points_q50,0.5,6292,0.5182771773680864,0.018277177368086428,0.018277177368086428,actual_points <= predicted_quantile
DEF,task047,points_q50,0.5,6292,0.525588048315321,0.02558804831532102,0.02558804831532102,actual_points <= predicted_quantile
DEF,task012,points_q75,0.75,6292,0.6486013986013986,-0.10139860139860135,0.10139860139860135,actual_points <= predicted_quantile
DEF,task047,points_q75,0.75,6292,0.6590909090909091,-0.09090909090909094,0.09090909090909094,actual_points <= predicted_quantile
DEF,task012,points_q90,0.9,6292,0.7776541640178004,-0.12234583598219961,0.12234583598219961,actual_points <= predicted_quantile
DEF,task047,points_q90,0.9,6292,0.7736808645899556,-0.12631913541004447,0.12631913541004447,actual_points <= predicted_quantile
DEF,task012,points_q97,0.97,6292,0.8760330578512396,-0.09396694214876034,0.09396694214876034,actual_points <= predicted_quantile
DEF,task047,points_q97,0.97,6292,0.8625238397965671,-0.10747616020343287,0.10747616020343287,actual_points <= predicted_quantile
FWD,task012,points_q10,0.1,6377,0.360200721342324,0.26020072134232397,0.26020072134232397,actual_points <= predicted_quantile
FWD,task047,points_q10,0.1,6377,0.36176885682923005,0.26176885682923,0.26176885682923,actual_points <= predicted_quantile
FWD,task012,points_q25,0.25,6377,0.39344519366473263,0.14344519366473263,0.14344519366473263,actual_points <= predicted_quantile
FWD,task047,points_q25,0.25,6377,0.3973655323819978,0.1473655323819978,0.1473655323819978,actual_points <= predicted_quantile
FWD,task012,points_q50,0.5,6377,0.4800062725419476,-0.01999372745805239,0.01999372745805239,actual_points <= predicted_quantile
FWD,task047,points_q50,0.5,6377,0.48925827191469345,-0.010741728085306546,0.010741728085306546,actual_points <= predicted_quantile
FWD,task012,points_q75,0.75,6377,0.6354084992943391,-0.11459150070566093,0.11459150070566093,actual_points <= predicted_quantile
FWD,task047,points_q75,0.75,6377,0.6445036851183942,-0.10549631488160582,0.10549631488160582,actual_points <= predicted_quantile
FWD,task012,points_q90,0.9,6377,0.7809314724792222,-0.11906852752077779,0.11906852752077779,actual_points <= predicted_quantile
FWD,task047,points_q90,0.9,6377,0.7787360827975537,-0.12126391720244634,0.12126391720244634,actual_points <= predicted_quantile
FWD,task012,points_q97,0.97,6377,0.8817625842872824,-0.08823741571271759,0.08823741571271759,actual_points <= predicted_quantile
FWD,task047,points_q97,0.97,6377,0.8681198055511996,-0.10188019444880037,0.10188019444880037,actual_points <= predicted_quantile
MID,task012,points_q10,0.1,5963,0.3805131645145061,0.28051316451450614,0.28051316451450614,actual_points <= predicted_quantile
MID,task047,points_q10,0.1,5963,0.38504108670132486,0.2850410867013249,0.2850410867013249,actual_points <= predicted_quantile
MID,task012,points_q25,0.25,5963,0.44826429649505284,0.19826429649505284,0.19826429649505284,actual_points <= predicted_quantile
MID,task047,points_q25,0.25,5963,0.45983565319470066,0.20983565319470066,0.20983565319470066,actual_points <= predicted_quantile
MID,task012,points_q50,0.5,5963,0.5654871708871373,0.06548717088713729,0.06548717088713729,actual_points <= predicted_quantile
MID,task047,points_q50,0.5,5963,0.5849404662082844,0.08494046620828444,0.08494046620828444,actual_points <= predicted_quantile
MID,task012,points_q75,0.75,5963,0.7056850578567835,-0.04431494214321652,0.04431494214321652,actual_points <= predicted_quantile
MID,task047,points_q75,0.75,5963,0.7321817876907597,-0.0178182123092403,0.0178182123092403,actual_points <= predicted_quantile
MID,task012,points_q90,0.9,5963,0.8349823914137179,-0.06501760858628214,0.06501760858628214,actual_points <= predicted_quantile
