broad_position,model,quantile,tau,n,empirical_p_actual_le_predicted_quantile,signed_calibration_error,absolute_calibration_error,tie_rule
DEF,task047,points_q10,0.1,6292,0.39828353464717103,0.29828353464717106,0.29828353464717106,actual_points <= predicted_quantile
DEF,task049,points_q10,0.1,6292,0.39907819453273996,0.29907819453274,0.29907819453274,actual_points <= predicted_quantile
DEF,task047,points_q25,0.25,6292,0.43086458995549903,0.18086458995549903,0.18086458995549903,actual_points <= predicted_quantile
DEF,task049,points_q25,0.25,6292,0.43404322949777496,0.18404322949777496,0.18404322949777496,actual_points <= predicted_quantile
DEF,task047,points_q50,0.5,6292,0.5182771773680864,0.018277177368086428,0.018277177368086428,actual_points <= predicted_quantile
DEF,task049,points_q50,0.5,6292,0.5252701843610934,0.025270184361093406,0.025270184361093406,actual_points <= predicted_quantile
DEF,task047,points_q75,0.75,6292,0.6486013986013986,-0.10139860139860135,0.10139860139860135,actual_points <= predicted_quantile
DEF,task049,points_q75,0.75,6292,0.6587730451366814,-0.09122695486331855,0.09122695486331855,actual_points <= predicted_quantile
DEF,task047,points_q90,0.9,6292,0.7776541640178004,-0.12234583598219961,0.12234583598219961,actual_points <= predicted_quantile
DEF,task049,points_q90,0.9,6292,0.7746344564526383,-0.12536554354736174,0.12536554354736174,actual_points <= predicted_quantile
DEF,task047,points_q97,0.97,6292,0.8760330578512396,-0.09396694214876034,0.09396694214876034,actual_points <= predicted_quantile
DEF,task049,points_q97,0.97,6292,0.8628417037507946,-0.10715829624920536,0.10715829624920536,actual_points <= predicted_quantile
FWD,task047,points_q10,0.1,6377,0.360200721342324,0.26020072134232397,0.26020072134232397,actual_points <= predicted_quantile
FWD,task049,points_q10,0.1,6377,0.36145522973184885,0.26145522973184887,0.26145522973184887,actual_points <= predicted_quantile
FWD,task047,points_q25,0.25,6377,0.39344519366473263,0.14344519366473263,0.14344519366473263,actual_points <= predicted_quantile
FWD,task049,points_q25,0.25,6377,0.39658146463854477,0.14658146463854477,0.14658146463854477,actual_points <= predicted_quantile
FWD,task047,points_q50,0.5,6377,0.4800062725419476,-0.01999372745805239,0.01999372745805239,actual_points <= predicted_quantile
FWD,task049,points_q50,0.5,6377,0.4909832209502901,-0.009016779049709878,0.009016779049709878,actual_points <= predicted_quantile
FWD,task047,points_q75,0.75,6377,0.6354084992943391,-0.11459150070566093,0.11459150070566093,actual_points <= predicted_quantile
FWD,task049,points_q75,0.75,6377,0.6459150070566096,-0.10408499294339035,0.10408499294339035,actual_points <= predicted_quantile
FWD,task047,points_q90,0.9,6377,0.7809314724792222,-0.11906852752077779,0.11906852752077779,actual_points <= predicted_quantile
FWD,task049,points_q90,0.9,6377,0.7799905911870786,-0.12000940881292144,0.12000940881292144,actual_points <= predicted_quantile
FWD,task047,points_q97,0.97,6377,0.8817625842872824,-0.08823741571271759,0.08823741571271759,actual_points <= predicted_quantile
FWD,task049,points_q97,0.97,6377,0.8698447545867963,-0.10015524541320364,0.10015524541320364,actual_points <= predicted_quantile
MID,task047,points_q10,0.1,5963,0.3805131645145061,0.28051316451450614,0.28051316451450614,actual_points <= predicted_quantile
MID,task049,points_q10,0.1,5963,0.3847056850578568,0.28470568505785676,0.28470568505785676,actual_points <= predicted_quantile
MID,task047,points_q25,0.25,5963,0.44826429649505284,0.19826429649505284,0.19826429649505284,actual_points <= predicted_quantile
MID,task049,points_q25,0.25,5963,0.4588294482642965,0.2088294482642965,0.2088294482642965,actual_points <= predicted_quantile
MID,task047,points_q50,0.5,5963,0.5654871708871373,0.06548717088713729,0.06548717088713729,actual_points <= predicted_quantile
MID,task049,points_q50,0.5,5963,0.5842696629213483,0.0842696629213483,0.0842696629213483,actual_points <= predicted_quantile
MID,task047,points_q75,0.75,5963,0.7056850578567835,-0.04431494214321652,0.04431494214321652,actual_points <= predicted_quantile
MID,task049,points_q75,0.75,5963,0.7310078819386215,-0.01899211806137846,0.01899211806137846,actual_points <= predicted_quantile
MID,task047,points_q90,0.9,5963,0.8349823914137179,-0.06501760858628214,0.06501760858628214,actual_points <= predicted_quantile
MID,task049,points_q90,0.9,5963,0.854267985913131,-0.045732014086869,0.045732014086869,actual_points <= predicted_quantile
MID,task047,points_q97,0.97,5963,0.9127955726983062,-0.05720442730169373,0.05720442730169373,actual_points <= predicted_quantile
MID,task049,points_q97,0.97,5963,0.924031527754486,-0.045968472245513925,0.045968472245513925,actual_points <= predicted_quantile
RUC,task047,points_q10,0.1,1457,0.40356897735072067,0.30356897735072064,0.30356897735072064,actual_points <= predicted_quantile
RUC,task049,points_q10,0.1,1457,0.40425531914893614,0.3042553191489361,0.3042553191489361,actual_points <= predicted_quantile
RUC,task047,points_q25,0.25,1457,0.4186684969114619,0.1686684969114619,0.1686684969114619,actual_points <= predicted_quantile
RUC,task049,points_q25,0.25,1457,0.42210020590253944,0.17210020590253944,0.17210020590253944,actual_points <= predicted_quantile
RUC,task047,points_q50,0.5,1457,0.4598490048043926,-0.040150995195607386,0.040150995195607386,actual_points <= predicted_quantile
RUC,task049,points_q50,0.5,1457,0.4660260809883322,-0.0339739190116678,0.0339739190116678,actual_points <= predicted_quantile
RUC,task047,points_q75,0.75,1457,0.5648592999313659,-0.18514070006863415,0.18514070006863415,actual_points <= predicted_quantile
RUC,task049,points_q75,0.75,1457,0.5648592999313659,-0.18514070006863415,0.18514070006863415,actual_points <= predicted_quantile
RUC,task047,points_q90,0.9,1457,0.6835964310226493,-0.2164035689773507,0.2164035689773507,actual_points <= predicted_quantile
RUC,task049,points_q90,0.9,1457,0.6746739876458476,-0.2253260123541524,0.2253260123541524,actual_points <= predicted_quantile
RUC,task047,points_q97,0.97,1457,0.7940974605353466,-0.1759025394646534,0.1759025394646534,actual_points <= predicted_quantile
RUC,task049,points_q97,0.97,1457,0.755662319835278,-0.214337680164722,0.214337680164722,actual_points <= predicted_quantile
UNK,task047,points_q10,0.1,5,1.0,0.9,0.9,actual_points <= predicted_quantile
UNK,task049,points_q10,0.1,5,1.0,0.9,0.9,actual_points <= predicted_quantile
UNK,task047,points_q25,0.25,5,1.0,0.75,0.75,actual_points <= predicted_quantile
UNK,task049,points_q25,0.25,5,1.0,0.75,0.75,actual_points <= predicted_quantile
UNK,task047,points_q50,0.5,5,1.0,0.5,0.5,actual_points <= predicted_quantile
UNK,task049,points_q50,0.5,5,1.0,0.5,0.5,actual_points <= predicted_quantile
UNK,task047,points_q75,0.75,5,1.0,0.25,0.25,actual_points <= predicted_quantile
UNK,task049,points_q75,0.75,5,1.0,0.25,0.25,actual_points <= predicted_quantile
UNK,task047,points_q90,0.9,5,1.0,0.09999999999999998,0.09999999999999998,actual_points <= predicted_quantile
UNK,task049,points_q90,0.9,5,1.0,0.09999999999999998,0.09999999999999998,actual_points <= predicted_quantile
UNK,task047,points_q97,0.97,5,1.0,0.030000000000000027,0.030000000000000027,actual_points <= predicted_quantile
UNK,task049,points_q97,0.97,5,1.0,0.030000000000000027,0.030000000000000027,actual_points <= predicted_quantile
