model,quantile,tau,n,empirical_p_actual_le_predicted_quantile,signed_calibration_error,absolute_calibration_error,tie_rule
task047,points_q10,0.1,20094,0.3814571513884742,0.28145715138847416,0.28145715138847416,actual_points <= predicted_quantile
task049,points_q10,0.1,20094,0.3834975614611327,0.2834975614611327,0.2834975614611327,actual_points <= predicted_quantile
task047,points_q25,0.25,20094,0.42340997312630635,0.17340997312630635,0.17340997312630635,actual_points <= predicted_quantile
task049,points_q25,0.25,20094,0.428834477953618,0.178834477953618,0.178834477953618,actual_points <= predicted_quantile
task047,points_q50,0.5,20094,0.5160246839852692,0.01602468398526924,0.01602468398526924,actual_points <= predicted_quantile
task049,points_q50,0.5,20094,0.5284662088185528,0.028466208818552774,0.028466208818552774,actual_points <= predicted_quantile
task047,points_q75,0.75,20094,0.6553697621180452,-0.09463023788195479,0.09463023788195479,actual_points <= predicted_quantile
task049,points_q75,0.75,20094,0.6702995919179855,-0.0797004080820145,0.0797004080820145,actual_points <= predicted_quantile
task047,points_q90,0.9,20094,0.7889419727281776,-0.11105802727182246,0.11105802727182246,actual_points <= predicted_quantile
task049,points_q90,0.9,20094,0.7920274708868319,-0.10797252911316813,0.10797252911316813,actual_points <= predicted_quantile
task047,points_q97,0.97,20094,0.8828506021698019,-0.08714939783019804,0.08714939783019804,actual_points <= predicted_quantile
task049,points_q97,0.97,20094,0.8744401313825022,-0.09555986861749777,0.09555986861749777,actual_points <= predicted_quantile
