origin_year,lead,quantile,tau,task047,task049,abs_diff_task049_minus_task047,pct_diff_task049_minus_task047
2018,1,points_q10,0.1,70.63621523851951,69.86151330582538,-0.7747019326941285,-0.010967489269890357
2018,1,points_q25,0.25,138.25486441750255,137.7856842158505,-0.4691802016520512,-0.003393589105372952
2018,1,points_q50,0.5,195.31186509889525,191.71414218143784,-3.5977229174574177,-0.01842040121646336
2018,1,points_q75,0.75,173.86448128723026,169.1805660170434,-4.683915270186873,-0.026940035339644095
2018,1,points_q90,0.9,102.09739269521458,103.22741387790302,1.1300211826884379,0.01106807091599121
2018,1,points_q97,0.97,44.02991807421682,49.988689683242946,5.9587716090261225,0.13533460586917329
2018,2,points_q10,0.1,56.16801131021404,56.98905554093785,0.8210442307238068,0.014617648223099926
2018,2,points_q25,0.25,128.48385025435516,129.81718568766337,1.333335433308207,0.010377455459722351
2018,2,points_q50,0.5,180.73579900987949,185.19446964051744,4.458670630637954,0.02466954889437389
2018,2,points_q75,0.75,162.02639994100963,163.7016065218589,1.6752065808492773,0.010339096477235712
2018,2,points_q90,0.9,92.30719326892999,97.30726525344463,5.0000719845146335,0.05416773934342586
2018,2,points_q97,0.97,37.013416423765484,43.07424483612318,6.060828412357694,0.1637467977278145
2018,3,points_q10,0.1,68.2666338639548,68.69038548248922,0.4237516185344248,0.006207302082286618
2018,3,points_q25,0.25,153.01455467036254,153.55944505913288,0.5448903887703409,0.0035610363337278067
2018,3,points_q50,0.5,230.70273777566436,230.68736915743153,-0.015368618232827203,-6.661654031939433e-05
2018,3,points_q75,0.75,224.67455316945487,223.77489647458873,-0.8996566948661382,-0.004004266091441142
2018,3,points_q90,0.9,149.96219770467482,151.77795519949777,1.8157574948229467,0.012108101392317374
2018,3,points_q97,0.97,74.63806404618985,85.04077085537322,10.402706809183371,0.1393753568252473
2018,4,points_q10,0.1,62.839274904237485,63.258272068289216,0.4189971640517314,0.006667759370079505
2018,4,points_q25,0.25,147.43001364790868,147.86670972163145,0.4366960737227714,0.0029620567950681053
2018,4,points_q50,0.5,224.3232254431948,223.497206992475,-0.8260184507198005,-0.003682268962956636
2018,4,points_q75,0.75,219.92442094412792,218.7444506926807,-1.1799702514472301,-0.005365344359583436
2018,4,points_q90,0.9,144.83340804609432,149.5163772213229,4.682969175228578,0.03233348740739559
2018,4,points_q97,0.97,72.95989536128776,81.84491383206546,8.885018470777695,0.12177948483588494
2018,5,points_q10,0.1,60.9700096013011,60.98696420335556,0.01695460205446153,0.0002780810133593897
2018,5,points_q25,0.25,134.105527234515,133.39285528624762,-0.7126719482673707,-0.005314262304946585
2018,5,points_q50,0.5,216.8602314238924,214.28347569380918,-2.576755730083221,-0.011882103570416688
2018,5,points_q75,0.75,220.95146005898314,221.1169912540491,0.16553119506596659,0.0007491744794163294
2018,5,points_q90,0.9,158.87041592007145,163.23404049951407,4.3636245794426145,0.02746656483632533
2018,5,points_q97,0.97,80.74366084992992,94.75313052726419,14.009469677334266,0.17350550532223516
2019,1,points_q10,0.1,58.953819973887285,59.50145809364927,0.5476381197619844,0.009289272858053177
2019,1,points_q25,0.25,118.47398605052076,121.53652381427777,3.062537763757007,0.025849875283600665
2019,1,points_q50,0.5,161.15820999881095,164.89075626813244,3.732546269321489,0.023160757800356733
2019,1,points_q75,0.75,142.3527188446121,143.90137960207696,1.5486607574648588,0.0108790388412274
2019,1,points_q90,0.9,81.75200469798642,85.22425918028432,3.472254482297899,0.04247301940943623
2019,1,points_q97,0.97,30.833860089661332,36.32311341055516,5.489253320893827,0.1780267960265665
2019,2,points_q10,0.1,73.10785974469786,72.71622762586972,-0.39163211882814153,-0.005356908548489475
2019,2,points_q25,0.25,154.97006105689954,156.193043746904,1.2229826900044714,0.007891735227202597
2019,2,points_q50,0.5,224.14694470611127,223.9915225580625,-0.15542214804875698,-0.0006933940065635856
2019,2,points_q75,0.75,207.93525274924042,206.5815495699579,-1.353703179282519,-0.006510214893263038
2019,2,points_q90,0.9,131.13118435257772,134.26537526276184,3.1341909101841168,0.023901186629696647
