lead,quantile,tau,task012,task047,abs_diff_task047_minus_task012,pct_diff_task047_minus_task012
1,points_q10,0.1,71.75172935616888,71.44425665802363,-0.30747269814524714,-0.0042852304871842375
1,points_q25,0.25,142.87205055739636,142.35314617729173,-0.5189043801046296,-0.003631951652406422
1,points_q50,0.5,199.66132290847898,195.77030632605292,-3.8910165824260616,-0.019488083749748725
1,points_q75,0.75,174.16804037159827,169.95702222303328,-4.211018148564989,-0.024177903934502115
1,points_q90,0.9,103.8173771467454,103.35338122731787,-0.46399591942753204,-0.004469347349930406
1,points_q97,0.97,45.15053576198885,49.21251851631213,4.061982754323282,0.0899653278919221
2,points_q10,0.1,71.81086759837909,72.03269531344272,0.22182771506362542,0.0030890549367019833
2,points_q25,0.25,155.15654238263335,154.99118563123182,-0.16535675140153216,-0.0010657414045341638
2,points_q50,0.5,223.15264557255213,221.71315500626548,-1.4394905662866506,-0.006450699083550137
2,points_q75,0.75,204.18701504925684,201.38118013939112,-2.805834909865723,-0.013741495310996443
2,points_q90,0.9,125.65523877904181,127.28908886517794,1.6338500861361354,0.013002642006905702
2,points_q97,0.97,57.28667169631361,62.90860523370119,5.6219335373875765,0.09813685052590247
3,points_q10,0.1,70.86566039408847,71.13742973418307,0.2717693400946075,0.0038349934027747832
3,points_q25,0.25,158.69984203848972,158.64560308487697,-0.054238953612752994,-0.0003417706843060268
3,points_q50,0.5,236.59833262779895,234.92186122639473,-1.6764714014042283,-0.00708572787806389
3,points_q75,0.75,227.63774889852778,224.8975531680722,-2.740195730455582,-0.012037527798946285
3,points_q90,0.9,147.5356252920355,149.81877882057836,2.2831535285428686,0.015475269271564347
3,points_q97,0.97,69.89133374275944,78.48835203240327,8.597018289643827,0.12300549766707601
4,points_q10,0.1,64.71869744508517,65.47975757135121,0.7610601262660452,0.011759509327452344
4,points_q25,0.25,150.61401156689655,150.23724225332788,-0.3767693135686727,-0.002501555530252425
4,points_q50,0.5,237.69588624704681,235.9297729422059,-1.7661133048409283,-0.007430138286050674
4,points_q75,0.75,233.57656084503535,232.39556856994915,-1.1809922750861972,-0.005056124941704736
4,points_q90,0.9,158.5691627951508,163.1086724326681,4.5395096375173125,0.02862794731016979
4,points_q97,0.97,79.10134430824115,91.09055205103354,11.989207742792388,0.15156768633505127
5,points_q10,0.1,59.5399407354324,59.779050732523864,0.23910999709146097,0.00401595960859205
5,points_q25,0.25,135.68226987837528,135.7607700296609,0.07850015128562404,0.0005785586529175188
5,points_q50,0.5,221.2176320107125,220.33768800697538,-0.8799440037371085,-0.003977729965459973
5,points_q75,0.75,232.5366970254968,230.84082153804863,-1.695875487448177,-0.007292937025170828
5,points_q90,0.9,171.3689467339542,173.32025085673158,1.9513041227773726,0.011386567753180634
5,points_q97,0.97,88.34501806072828,105.12997966009765,16.784961599369367,0.18999330089933766
