lead,quantile,tau,task047,task049,abs_diff_task049_minus_task047,pct_diff_task049_minus_task047
1,points_q10,0.1,71.75172935587433,71.53100977571366,-0.22071958016067583,-0.003076156939241848
1,points_q25,0.25,142.87205024899748,142.37236983019983,-0.49968041879765224,-0.0034973979720092836
1,points_q50,0.5,199.66132252475427,195.36699681910605,-4.29432570564822,-0.021508049988579053
1,points_q75,0.75,174.16804020212433,169.51966184472735,-4.648378357396979,-0.026689043248132514
1,points_q90,0.9,103.81737716390768,103.66266144625367,-0.15471571765401393,-0.0014902680252627414
1,points_q97,0.97,45.15053582502664,49.524490238069646,4.373954413043009,0.09687491705510515
2,points_q10,0.1,71.81086759849892,72.06691538942651,0.256047790927596,0.003565585537264115
2,points_q25,0.25,155.1565423952406,155.4267805912888,0.2702381960482114,0.001741713187703137
2,points_q50,0.5,223.15264555347923,221.90179098167718,-1.2508545718020514,-0.005605376394707721
2,points_q75,0.75,204.18701498525593,200.7203971472037,-3.4666178380522297,-0.016977660593659932
2,points_q90,0.9,125.65523877587907,126.9505479826787,1.2953092067996295,0.01030843774934021
2,points_q97,0.97,57.286671697643655,62.413486270430724,5.126814572787069,0.08949402052620815
3,points_q10,0.1,70.86566039409766,71.06421562719058,0.19855523309291812,0.0028018539866659538
3,points_q25,0.25,158.69984203844757,158.84472353422245,0.1448814957748823,0.0009129277881687018
3,points_q50,0.5,236.59833262872638,235.2395947876969,-1.3587378410294946,-0.005742803957801538
3,points_q75,0.75,227.63774889838,224.60993531397386,-3.0278135844061467,-0.013301017072338894
3,points_q90,0.9,147.53562529187863,149.03113102518557,1.495505733306942,0.0101365736604179
3,points_q97,0.97,69.89133374356624,78.04109472099555,8.14976097742931,0.11660617333947396
4,points_q10,0.1,64.7186974451608,65.08317252759372,0.36447508243291793,0.005631681365987856
4,points_q25,0.25,150.61401156826082,150.51061787337784,-0.10339369488298189,-0.0006864812496951661
4,points_q50,0.5,237.69588624922162,235.7769744026947,-1.9189118465269246,-0.008072970369015836
4,points_q75,0.75,233.5765608454733,232.2873482077822,-1.2892126376910937,-0.005519443530740206
4,points_q90,0.9,158.5691627951208,161.97755846638398,3.408395671263179,0.02149469424686939
4,points_q97,0.97,79.10134430826456,89.14975443185408,10.04841012358952,0.12703210307564464
5,points_q10,0.1,59.53994073760567,59.53658472445818,-0.003356013147488568,-5.636574551322817e-05
5,points_q25,0.25,135.682269875257,135.5557282318352,-0.12654164342180252,-0.0009326321231074764
5,points_q50,0.5,221.21763202339196,220.0552995348767,-1.1623324885152613,-0.0052542488493519095
5,points_q75,0.75,232.53669703752206,230.79947891226374,-1.7372181252583232,-0.007470726760077813
5,points_q90,0.9,171.3689468298145,172.69342382146874,1.324476991654251,0.00772880394118067
5,points_q97,0.97,88.34501807206804,102.16173257169683,13.816714499628787,0.15639494791158126
