lead,quantile,tau,task047,task049,abs_diff_task049_minus_task047,pct_diff_task049_minus_task047
1,points_q10,0.1,71.75172935616888,71.53100977549995,-0.22071958066892705,-0.00307615694631269
1,points_q25,0.25,142.87205055739636,142.37236987645008,-0.49968068094628393,-0.0034973997993088643
1,points_q50,0.5,199.66132290847898,195.3669969069956,-4.29432600148337,-0.02150805142892802
1,points_q75,0.75,174.16804037159827,169.51966204154496,-4.648378330053305,-0.02668904306516685
1,points_q90,0.9,103.8173771467454,103.66266150359898,-0.1547156431464174,-0.0014902673078296663
1,points_q97,0.97,45.15053576198885,49.524489141351914,4.373953379363066,0.09687489429627968
2,points_q10,0.1,71.81086759837909,72.0669153893929,0.25604779101381325,0.0035655855384706804
2,points_q25,0.25,155.15654238263335,155.4267805864505,0.2702382038171436,0.0017417132379162331
2,points_q50,0.5,223.15264557255213,221.90179097700747,-1.2508545955446664,-0.005605376500624925
2,points_q75,0.75,204.18701504925684,200.72039718322384,-3.4666178660330047,-0.016977660725373447
2,points_q90,0.9,125.65523877904181,126.95054798893895,1.295309209897141,0.01030843777373162
2,points_q97,0.97,57.28667169631361,62.41348629030961,5.126814593996002,0.08949402089851054
3,points_q10,0.1,70.86566039408847,71.06421562719166,0.19855523310319256,0.0028018539868113024
3,points_q25,0.25,158.69984203848972,158.8447235342717,0.14488149578198772,0.000912927788213232
3,points_q50,0.5,236.59833262779895,235.23959478850153,-1.3587378392974188,-0.005742803950503305
3,points_q75,0.75,227.63774889852778,224.6099353144185,-3.027813584109282,-0.013301017071026149
3,points_q90,0.9,147.5356252920355,149.03113102475277,1.4955057327172767,0.010136573656410358
3,points_q97,0.97,69.89133374275944,78.04109471937045,8.149760976611006,0.11660617332911177
4,points_q10,0.1,64.71869744508517,65.08317252679949,0.36447508171431764,0.005631681354890995
4,points_q25,0.25,150.61401156689655,150.51061787250444,-0.10339369439211055,-0.0006864812464422496
4,points_q50,0.5,237.69588624704681,235.77697440238506,-1.91891184466175,-0.008072970361242804
4,points_q75,0.75,233.57656084503535,232.28734820707126,-1.2892126379640843,-0.005519443531919296
4,points_q90,0.9,158.5691627951508,161.97755846610082,3.4083956709500285,0.021494694244890474
4,points_q97,0.97,79.10134430824115,89.14975443189712,10.04841012365597,0.1270321030765223
5,points_q10,0.1,59.5399407354324,59.53658472384137,-0.0033560115910304944,-5.636571937387438e-05
5,points_q25,0.25,135.68226987837528,135.5557282402433,-0.12654163813198238,-0.0009326320840992231
5,points_q50,0.5,221.2176320107125,220.0552995259891,-1.162332484723379,-0.0052542488325121066
5,points_q75,0.75,232.5366970254968,230.79947882444682,-1.7372182010499841,-0.007470727086398343
5,points_q90,0.9,171.3689467339542,172.693423682448,1.3244769484938104,0.00772880369364717
5,points_q97,0.97,88.34501806072828,102.16173238469257,13.816714323964291,0.1563949459432641
