broad_position,model,interval,nominal_coverage,n,coverage,coverage_error,absolute_coverage_error,mean_width
DEF,task047,q25_q75,0.5,6292,0.5923394787031151,0.0923394787031151,0.0923394787031151,510.51428873078214
DEF,task049,q25_q75,0.5,6292,0.5936109345200254,0.09361093452002545,0.09361093452002545,509.39417936884325
DEF,task047,q10_q90,0.8,6292,0.7678003814367451,-0.03219961856325493,0.03219961856325493,956.3953194737536
DEF,task049,q10_q90,0.8,6292,0.7612841703750794,-0.038715829624920595,0.038715829624920595,926.2286001560569
DEF,task047,q10_q97_asymmetric,0.87,6292,0.8661792752701843,-0.00382072472981565,0.00382072472981565,1253.2374849246646
DEF,task049,q10_q97_asymmetric,0.87,6292,0.8491735537190083,-0.02082644628099173,0.02082644628099173,1180.6992128319291
FWD,task047,q25_q75,0.5,6377,0.5802101301552454,0.08021013015524536,0.08021013015524536,520.3922940436977
FWD,task049,q25_q75,0.5,6377,0.5846009095185825,0.08460090951858246,0.08460090951858246,524.4819533720166
FWD,task047,q10_q90,0.8,6377,0.7707385918143328,-0.029261408185667248,0.029261408185667248,973.9941081548325
FWD,task049,q10_q90,0.8,6377,0.7671318801944488,-0.032868119805551266,0.032868119805551266,953.5532064617845
FWD,task047,q10_q97_asymmetric,0.87,6377,0.8715697036223929,0.0015697036223929484,0.0015697036223929484,1284.2671392973523
FWD,task049,q10_q97_asymmetric,0.87,6377,0.855574721655951,-0.014425278344048942,0.014425278344048942,1221.4479638409168
MID,task047,q25_q75,0.5,5963,0.601375146738219,0.10137514673821901,0.10137514673821901,680.77608886142
MID,task049,q25_q75,0.5,5963,0.6100955894683884,0.11009558946838838,0.11009558946838838,689.7577093587612
MID,task047,q10_q90,0.8,5963,0.8128458829448264,0.012845882944826359,0.012845882944826359,1271.2055170821982
MID,task049,q10_q90,0.8,5963,0.8259265470400805,0.02592654704008046,0.02592654704008046,1269.2130715743262
MID,task047,q10_q97_asymmetric,0.87,5963,0.8906590642294148,0.02065906422941477,0.02065906422941477,1588.2416492115926
MID,task049,q10_q97_asymmetric,0.87,5963,0.8965285929901057,0.02652859299010568,0.02652859299010568,1555.7435753535667
RUC,task047,q25_q75,0.5,1457,0.543582704186685,0.04358270418668497,0.04358270418668497,414.44263858556695
RUC,task049,q25_q75,0.5,1457,0.5394646533973919,0.03946465339739191,0.03946465339739191,397.21773462536885
RUC,task047,q10_q90,0.8,1457,0.6801647220315717,-0.1198352779684283,0.1198352779684283,808.8268547337266
RUC,task049,q10_q90,0.8,1457,0.6678105696636926,-0.13218943033630748,0.13218943033630748,732.6016840743863
RUC,task047,q10_q97_asymmetric,0.87,1457,0.790665751544269,-0.079334248455731,0.079334248455731,1118.5520025735566
RUC,task049,q10_q97_asymmetric,0.87,1457,0.7487989018531228,-0.12120109814687718,0.12120109814687718,959.1060188383914
UNK,task047,q25_q75,0.5,5,1.0,0.5,0.5,0.0
UNK,task049,q25_q75,0.5,5,1.0,0.5,0.5,13.26239027943112
UNK,task047,q10_q90,0.8,5,1.0,0.19999999999999996,0.19999999999999996,249.93122920432006
UNK,task049,q10_q90,0.8,5,1.0,0.19999999999999996,0.19999999999999996,170.98148940708683
UNK,task047,q10_q97_asymmetric,0.87,5,1.0,0.13,0.13,487.85015443140276
UNK,task049,q10_q97_asymmetric,0.87,5,1.0,0.13,0.13,274.92174700923346
