broad_position,model,interval,nominal_coverage,n,coverage,coverage_error,absolute_coverage_error,mean_width
DEF,task047,q25_q75,0.5,6292,0.5923394787031151,0.0923394787031151,0.0923394787031151,510.51428986939555
DEF,task049,q25_q75,0.5,6292,0.5934520025429116,0.09345200254291164,0.09345200254291164,509.4901814886053
DEF,task047,q10_q90,0.8,6292,0.7678003814367451,-0.03219961856325493,0.03219961856325493,956.3953192385875
DEF,task049,q10_q90,0.8,6292,0.7625556261919898,-0.037444373808010245,0.037444373808010245,928.0954772943012
DEF,task047,q10_q97_asymmetric,0.87,6292,0.8661792752701843,-0.00382072472981565,0.00382072472981565,1253.23748498703
DEF,task049,q10_q97_asymmetric,0.87,6292,0.8507628734901462,-0.019237126509853764,0.019237126509853764,1182.7963014389468
FWD,task047,q25_q75,0.5,6377,0.5802101301552454,0.08021013015524536,0.08021013015524536,520.3922938463078
FWD,task049,q25_q75,0.5,6377,0.5846009095185825,0.08460090951858246,0.08460090951858246,524.8027151369703
FWD,task047,q10_q90,0.8,6377,0.7707385918143328,-0.029261408185667248,0.029261408185667248,973.9941081790269
FWD,task049,q10_q90,0.8,6377,0.7677591343892112,-0.03224086561078887,0.03224086561078887,955.9695516377457
FWD,task047,q10_q97_asymmetric,0.87,6377,0.8715697036223929,0.0015697036223929484,0.0015697036223929484,1284.2671393581816
FWD,task049,q10_q97_asymmetric,0.87,6377,0.8576132977889289,-0.012386702211071077,0.012386702211071077,1223.7100813070492
MID,task047,q25_q75,0.5,5963,0.601375146738219,0.10137514673821901,0.10137514673821901,680.7760888516366
MID,task049,q25_q75,0.5,5963,0.6089216837162502,0.10892168371625022,0.10892168371625022,690.1870105050174
MID,task047,q10_q90,0.8,5963,0.8128458829448264,0.012845882944826359,0.012845882944826359,1271.2055170735941
MID,task049,q10_q90,0.8,5963,0.8271004527922187,0.02710045279221862,0.02710045279221862,1271.3965261374235
MID,task047,q10_q97_asymmetric,0.87,5963,0.8906590642294148,0.02065906422941477,0.02065906422941477,1588.2416492071654
MID,task049,q10_q97_asymmetric,0.87,5963,0.8968639946335737,0.026863994633573696,0.026863994633573696,1557.9193971480893
RUC,task047,q25_q75,0.5,1457,0.543582704186685,0.04358270418668497,0.04358270418668497,414.4426385854387
RUC,task049,q25_q75,0.5,1457,0.5380919698009609,0.038091969800960856,0.038091969800960856,397.0568487877844
RUC,task047,q10_q90,0.8,1457,0.6801647220315717,-0.1198352779684283,0.1198352779684283,808.8268547336664
RUC,task049,q10_q90,0.8,1457,0.6705559368565546,-0.12944406314344548,0.12944406314344548,734.6799680561016
RUC,task047,q10_q97_asymmetric,0.87,1457,0.790665751544269,-0.079334248455731,0.079334248455731,1118.5520033187076
RUC,task049,q10_q97_asymmetric,0.87,1457,0.7515442690459849,-0.11845573095401507,0.11845573095401507,961.8903376075484
UNK,task047,q25_q75,0.5,5,1.0,0.5,0.5,0.0
UNK,task049,q25_q75,0.5,5,1.0,0.5,0.5,12.774796942041203
UNK,task047,q10_q90,0.8,5,1.0,0.19999999999999996,0.19999999999999996,249.93122920432023
UNK,task049,q10_q90,0.8,5,1.0,0.19999999999999996,0.19999999999999996,170.51018254635417
UNK,task047,q10_q97_asymmetric,0.87,5,1.0,0.13,0.13,487.85015443140264
UNK,task049,q10_q97_asymmetric,0.87,5,1.0,0.13,0.13,279.6686935996597
