lead,model,quantile,tau,n,empirical_p_actual_le_predicted_quantile,signed_calibration_error,absolute_calibration_error,tie_rule
1,task047,points_q10,0.1,5622,0.2719672714336535,0.1719672714336535,0.1719672714336535,actual_points <= predicted_quantile
1,task049,points_q10,0.1,5622,0.2760583422269655,0.1760583422269655,0.1760583422269655,actual_points <= predicted_quantile
1,task047,points_q25,0.25,5622,0.3411597296335824,0.09115972963358238,0.09115972963358238,actual_points <= predicted_quantile
1,task049,points_q25,0.25,5622,0.34827463536108144,0.09827463536108144,0.09827463536108144,actual_points <= predicted_quantile
1,task047,points_q50,0.5,5622,0.46335823550337957,-0.03664176449662043,0.03664176449662043,actual_points <= predicted_quantile
1,task049,points_q50,0.5,5622,0.48452508004268946,-0.01547491995731054,0.01547491995731054,actual_points <= predicted_quantile
1,task047,points_q75,0.75,5622,0.6378512984702953,-0.11214870152970469,0.11214870152970469,actual_points <= predicted_quantile
1,task049,points_q75,0.75,5622,0.6620419779437923,-0.08795802205620773,0.08795802205620773,actual_points <= predicted_quantile
1,task047,points_q90,0.9,5622,0.8025613660618997,-0.09743863393810037,0.09743863393810037,actual_points <= predicted_quantile
1,task049,points_q90,0.9,5622,0.8077196727143365,-0.09228032728566349,0.09228032728566349,actual_points <= predicted_quantile
1,task047,points_q97,0.97,5622,0.9044823906083245,-0.0655176093916755,0.0655176093916755,actual_points <= predicted_quantile
1,task049,points_q97,0.97,5622,0.8963002490217005,-0.0736997509782995,0.0736997509782995,actual_points <= predicted_quantile
2,task047,points_q10,0.1,4818,0.33727687837276876,0.23727687837276876,0.23727687837276876,actual_points <= predicted_quantile
2,task049,points_q10,0.1,4818,0.3397675383976754,0.23976753839767537,0.23976753839767537,actual_points <= predicted_quantile
2,task047,points_q25,0.25,4818,0.3833540888335409,0.13335408883354088,0.13335408883354088,actual_points <= predicted_quantile
2,task049,points_q25,0.25,4818,0.3891656288916563,0.1391656288916563,0.1391656288916563,actual_points <= predicted_quantile
2,task047,points_q50,0.5,4818,0.49107513491075133,-0.008924865089248668,0.008924865089248668,actual_points <= predicted_quantile
2,task049,points_q50,0.5,4818,0.5039435450394355,0.003943545039435503,0.003943545039435503,actual_points <= predicted_quantile
2,task047,points_q75,0.75,4818,0.6506849315068494,-0.09931506849315064,0.09931506849315064,actual_points <= predicted_quantile
2,task049,points_q75,0.75,4818,0.6683271066832711,-0.08167289331672889,0.08167289331672889,actual_points <= predicted_quantile
2,task047,points_q90,0.9,4818,0.797011207970112,-0.10298879202988798,0.10298879202988798,actual_points <= predicted_quantile
2,task049,points_q90,0.9,4818,0.797011207970112,-0.10298879202988798,0.10298879202988798,actual_points <= predicted_quantile
2,task047,points_q97,0.97,4818,0.8885429638854296,-0.08145703611457034,0.08145703611457034,actual_points <= predicted_quantile
2,task049,points_q97,0.97,4818,0.8831465338314654,-0.08685346616853462,0.08685346616853462,actual_points <= predicted_quantile
3,task047,points_q10,0.1,4016,0.4076195219123506,0.30761952191235065,0.30761952191235065,actual_points <= predicted_quantile
