lead,model,quantile,tau,n,empirical_p_actual_le_predicted_quantile,signed_calibration_error,absolute_calibration_error,tie_rule
1,task047,points_q10,0.1,5622,0.2719672714336535,0.1719672714336535,0.1719672714336535,actual_points <= predicted_quantile
1,task049,points_q10,0.1,5622,0.27552472429740305,0.17552472429740304,0.17552472429740304,actual_points <= predicted_quantile
1,task047,points_q25,0.25,5622,0.3411597296335824,0.09115972963358238,0.09115972963358238,actual_points <= predicted_quantile
1,task049,points_q25,0.25,5622,0.34809676271789397,0.09809676271789397,0.09809676271789397,actual_points <= predicted_quantile
1,task047,points_q50,0.5,5622,0.46335823550337957,-0.03664176449662043,0.03664176449662043,actual_points <= predicted_quantile
1,task049,points_q50,0.5,5622,0.4822127356812522,-0.017787264318747775,0.017787264318747775,actual_points <= predicted_quantile
1,task047,points_q75,0.75,5622,0.6378512984702953,-0.11214870152970469,0.11214870152970469,actual_points <= predicted_quantile
1,task049,points_q75,0.75,5622,0.6584845250800427,-0.09151547491995726,0.09151547491995726,actual_points <= predicted_quantile
1,task047,points_q90,0.9,5622,0.8025613660618997,-0.09743863393810037,0.09743863393810037,actual_points <= predicted_quantile
1,task049,points_q90,0.9,5622,0.8100320170757738,-0.08996798292422625,0.08996798292422625,actual_points <= predicted_quantile
1,task047,points_q97,0.97,5622,0.9044823906083245,-0.0655176093916755,0.0655176093916755,actual_points <= predicted_quantile
1,task049,points_q97,0.97,5622,0.9002134471718249,-0.06978655282817503,0.06978655282817503,actual_points <= predicted_quantile
2,task047,points_q10,0.1,4818,0.33727687837276876,0.23727687837276876,0.23727687837276876,actual_points <= predicted_quantile
2,task049,points_q10,0.1,4818,0.33997509339975096,0.23997509339975095,0.23997509339975095,actual_points <= predicted_quantile
2,task047,points_q25,0.25,4818,0.3833540888335409,0.13335408883354088,0.13335408883354088,actual_points <= predicted_quantile
2,task049,points_q25,0.25,4818,0.38854296388542964,0.13854296388542964,0.13854296388542964,actual_points <= predicted_quantile
2,task047,points_q50,0.5,4818,0.49107513491075133,-0.008924865089248668,0.008924865089248668,actual_points <= predicted_quantile
2,task049,points_q50,0.5,4818,0.5029057700290577,0.002905770029057675,0.002905770029057675,actual_points <= predicted_quantile
2,task047,points_q75,0.75,4818,0.6506849315068494,-0.09931506849315064,0.09931506849315064,actual_points <= predicted_quantile
2,task049,points_q75,0.75,4818,0.6683271066832711,-0.08167289331672889,0.08167289331672889,actual_points <= predicted_quantile
2,task047,points_q90,0.9,4818,0.797011207970112,-0.10298879202988798,0.10298879202988798,actual_points <= predicted_quantile
2,task049,points_q90,0.9,4818,0.7984640929846409,-0.10153590701535908,0.10153590701535908,actual_points <= predicted_quantile
2,task047,points_q97,0.97,4818,0.8885429638854296,-0.08145703611457034,0.08145703611457034,actual_points <= predicted_quantile
2,task049,points_q97,0.97,4818,0.8850145288501453,-0.08498547114985466,0.08498547114985466,actual_points <= predicted_quantile
3,task047,points_q10,0.1,4016,0.4076195219123506,0.30761952191235065,0.30761952191235065,actual_points <= predicted_quantile
3,task049,points_q10,0.1,4016,0.40836653386454186,0.3083665338645418,0.3083665338645418,actual_points <= predicted_quantile
3,task047,points_q25,0.25,4016,0.4392430278884462,0.1892430278884462,0.1892430278884462,actual_points <= predicted_quantile
3,task049,points_q25,0.25,4016,0.4437250996015936,0.19372509960159362,0.19372509960159362,actual_points <= predicted_quantile
3,task047,points_q50,0.5,4016,0.524402390438247,0.02440239043824699,0.02440239043824699,actual_points <= predicted_quantile
3,task049,points_q50,0.5,4016,0.5316235059760956,0.031623505976095645,0.031623505976095645,actual_points <= predicted_quantile
3,task047,points_q75,0.75,4016,0.6496513944223108,-0.10034860557768921,0.10034860557768921,actual_points <= predicted_quantile
3,task049,points_q75,0.75,4016,0.6596115537848606,-0.09038844621513942,0.09038844621513942,actual_points <= predicted_quantile
3,task047,points_q90,0.9,4016,0.7766434262948207,-0.12335657370517927,0.12335657370517927,actual_points <= predicted_quantile
3,task049,points_q90,0.9,4016,0.7796314741035857,-0.12036852589641434,0.12036852589641434,actual_points <= predicted_quantile
3,task047,points_q97,0.97,4016,0.8697709163346613,-0.10022908366533867,0.10022908366533867,actual_points <= predicted_quantile
3,task049,points_q97,0.97,4016,0.862300796812749,-0.10769920318725101,0.10769920318725101,actual_points <= predicted_quantile
4,task047,points_q10,0.1,3217,0.4815045073049425,0.38150450730494245,0.38150450730494245,actual_points <= predicted_quantile
4,task049,points_q10,0.1,3217,0.4821262045383898,0.38212620453838975,0.38212620453838975,actual_points <= predicted_quantile
4,task047,points_q25,0.25,3217,0.5020205160087038,0.2520205160087038,0.2520205160087038,actual_points <= predicted_quantile
4,task049,points_q25,0.25,3217,0.5069940938762822,0.25699409387628225,0.25699409387628225,actual_points <= predicted_quantile
4,task047,points_q50,0.5,3217,0.5610817531861984,0.06108175318619835,0.06108175318619835,actual_points <= predicted_quantile
4,task049,points_q50,0.5,3217,0.5685421199875661,0.0685421199875661,0.0685421199875661,actual_points <= predicted_quantile
4,task047,points_q75,0.75,3217,0.6729872552067143,-0.07701274479328568,0.07701274479328568,actual_points <= predicted_quantile
4,task049,points_q75,0.75,3217,0.6813801678582531,-0.06861983214174694,0.06861983214174694,actual_points <= predicted_quantile
4,task047,points_q90,0.9,3217,0.7789866335094808,-0.12101336649051919,0.12101336649051919,actual_points <= predicted_quantile
4,task049,points_q90,0.9,3217,0.7799191793596518,-0.1200808206403482,0.1200808206403482,actual_points <= predicted_quantile
4,task047,points_q97,0.97,3217,0.8728629157600248,-0.09713708423997514,0.09713708423997514,actual_points <= predicted_quantile
