origin_year,lead,n,pred_zero_prob,realised_zero_freq,zero_prob_signed_error,pred_short_prob,realised_short_freq,short_prob_signed_error,pred_meaningful_prob,realised_meaningful_freq,meaningful_prob_signed_error
2018,1,785,0.36581791036847916,0.25987261146496815,0.10594529890351101,0.038652136117856846,0.14267515923566879,-0.10402302311781195,0.5955299535136639,0.597452229299363,-0.0019222757856991457
2018,2,785,0.4166594483437944,0.33503184713375794,0.08162760121003648,0.04650217057408415,0.1286624203821656,-0.08216024980808145,0.5368383810821213,0.5363057324840764,0.0005326485980449158
2018,3,785,0.4733943253072158,0.4,0.07339432530721579,0.05614914557940073,0.07261146496815286,-0.01646231938875213,0.4704565291133834,0.5273885350318471,-0.0569320059184637
2018,4,785,0.5129395672655995,0.46878980891719746,0.04414975834840207,0.06492658687048787,0.061146496815286625,0.003780090055201246,0.4221338458639126,0.47006369426751593,-0.047929848403603315
2018,5,785,0.5757069803958723,0.5439490445859873,0.03175793580988506,0.07768830949244845,0.030573248407643312,0.04711506108480514,0.3466047101116792,0.42547770700636944,-0.07887299689469024
2019,1,821,0.3817794090962313,0.269183922046285,0.11259548704994632,0.03828811576314715,0.16321559074299635,-0.12492747497984921,0.5799324751406215,0.5676004872107187,0.012331987929902866
2019,2,821,0.41854027416830086,0.32521315468940315,0.09332711947889771,0.04422275451648369,0.08891595615103533,-0.044693201634551635,0.5372369713152154,0.5858708891595615,-0.04863391784434612
2019,3,821,0.46492155032515897,0.4043848964677223,0.06053665385743667,0.051888565884504294,0.07186358099878197,-0.019975015114277676,0.48318988379033667,0.5237515225334958,-0.0405616387431591
2019,4,821,0.5046688081297015,0.48112058465286234,0.02354822347683916,0.05985860172419209,0.0438489646772229,0.016009637046969193,0.43547259014610634,0.47503045066991473,-0.039557860523808386
2019,5,821,0.5887887011986974,0.5408038976857491,0.047984803512948315,0.07452737748527893,0.05237515225334957,0.022152225231929362,0.3366839213160236,0.40682095006090135,-0.07013702874487776
2020,1,815,0.413643586540663,0.25644171779141106,0.15720186874925196,0.03929862797629815,0.11533742331288344,-0.07603879533658528,0.5470577854830387,0.6282208588957056,-0.08116307341266682
2020,2,815,0.4651596488177577,0.33496932515337424,0.13019032366438343,0.04665020181271739,0.08466257668711656,-0.03801237487439917,0.4881901493695249,0.5803680981595092,-0.09217794878998431
2020,3,815,0.5067053938340224,0.4171779141104294,0.08952747972359293,0.05353823664455676,0.05889570552147239,-0.0053574688769156345,0.43975636952142083,0.5239263803680981,-0.0841700108466773
2020,4,815,0.5395656457124619,0.4834355828220859,0.05613006289037603,0.06021938010183722,0.0638036809815951,-0.0035843008797578763,0.4002149741857008,0.452760736196319,-0.052545762010618224
2020,5,815,0.6274730510679366,0.5558282208588957,0.07164483020904089,0.07442437268063994,0.05030674846625767,0.024117624214382266,0.2981025762514234,0.39386503067484663,-0.09576245442342324
2021,1,796,0.389407596868959,0.23618090452261306,0.15322669234634592,0.03504967029997254,0.11809045226130653,-0.08304078196133399,0.5755427328310684,0.6457286432160804,-0.07018591038501198
2021,2,796,0.4467945378180943,0.3203517587939699,0.12644277902412443,0.042448167685610404,0.08417085427135679,-0.041722686585746384,0.5107572944962953,0.5954773869346733,-0.08472009243837808
2021,3,796,0.48943991346211113,0.3944723618090452,0.09496755165306592,0.0490852351364463,0.07537688442211055,-0.02629164928566425,0.46147485140144245,0.5301507537688442,-0.06867590236740179
2021,4,796,0.5505817723558138,0.4798994974874372,0.07068227486837664,0.05817419269513572,0.06658291457286432,-0.008408721877728599,0.39124403494905036,0.4535175879396985,-0.06227355299064813
2022,1,799,0.3541137418864973,0.23153942428035043,0.12257431760614687,0.030038504708327914,0.12390488110137672,-0.0938663763930488,0.6158477534051747,0.6445556946182729,-0.028707941213098165
2022,2,799,0.41504361292883435,0.31038798498122655,0.1046556279476078,0.037357108362116476,0.10012515644555695,-0.06276804808344047,0.5475992787090491,0.5894868585732165,-0.04188757986416736
2022,3,799,0.4647522071964547,0.4005006257822278,0.06425158141422693,0.04415425425671738,0.08135168961201501,-0.03719743535529763,0.4910935385468278,0.5181476846057572,-0.027054146058929418
2023,1,802,0.3662585683329773,0.24937655860349128,0.11688200972948604,0.029649749039446668,0.11346633416458853,-0.08381658512514185,0.6040916826275761,0.6371571072319202,-0.03306542460434414
2023,2,802,0.40321135725973667,0.3341645885286783,0.06904676873105836,0.03420332176032881,0.09975062344139651,-0.0655473016810677,0.5625853209799344,0.5660847880299252,-0.003499467049990823
2024,1,804,0.34884424098391825,0.2562189054726368,0.09262533551128144,0.026589161815901752,0.11940298507462686,-0.09281382325872511,0.6245665972001799,0.6243781094527363,0.00018848774744362196
