origin_year,lead,predicted_zero_frequency,predicted_short_frequency,predicted_meaningful_frequency,n,realised_zero_frequency,realised_short_frequency,realised_meaningful_frequency
2018,1,0.34582273157330407,0.05864731491303189,0.5955299535136639,785,0.25987261146496815,0.14267515923566879,0.597452229299363
2018,2,0.4052568676165836,0.05790475130129503,0.5368383810821213,785,0.33503184713375794,0.1286624203821656,0.5363057324840764
2018,3,0.47438484865043007,0.05515862223618651,0.4704565291133834,785,0.4,0.07261146496815286,0.5273885350318471
2018,4,0.5289174916680893,0.048948662467997936,0.4221338458639126,785,0.46878980891719746,0.061146496815286625,0.47006369426751593
2018,5,0.6063462941734012,0.04704899571491953,0.3466047101116792,785,0.5439490445859873,0.030573248407643312,0.42547770700636944
2019,1,0.36231505062449637,0.0577524742348821,0.5799324751406215,821,0.269183922046285,0.16321559074299635,0.5676004872107187
2019,2,0.40806185328362454,0.054701175401159985,0.5372369713152154,821,0.32521315468940315,0.08891595615103533,0.5858708891595615
2019,3,0.4664945756723574,0.05031554053730586,0.48318988379033667,821,0.4043848964677223,0.07186358099878197,0.5237515225334958
2019,4,0.5197219618647374,0.04480544798915607,0.43547259014610634,821,0.48112058465286234,0.0438489646772229,0.47503045066991473
2019,5,0.6190950067717113,0.04422107191226504,0.3366839213160236,821,0.5408038976857491,0.05237515225334957,0.40682095006090135
2020,1,0.39353620256140465,0.059406011955556504,0.5470577854830387,815,0.25644171779141106,0.11533742331288344,0.6282208588957056
2020,2,0.45375541082359094,0.058054439806884114,0.4881901493695249,815,0.33496932515337424,0.08466257668711656,0.5803680981595092
2020,3,0.5081836082071385,0.052060022271440694,0.43975636952142083,815,0.4171779141104294,0.05889570552147239,0.5239263803680981
2020,4,0.5550042780433732,0.044780747770925916,0.4002149741857008,815,0.4834355828220859,0.0638036809815951,0.452760736196319
2020,5,0.6583200850410569,0.043577338707519696,0.2981025762514234,815,0.5558282208588957,0.05030674846625767,0.39386503067484663
2021,1,0.3703360848414104,0.05412118232752115,0.5755427328310684,796,0.23618090452261306,0.11809045226130653,0.6457286432160804
2021,2,0.43516979600763445,0.05407290949607028,0.5107572944962953,796,0.3203517587939699,0.08417085427135679,0.5954773869346733
2021,3,0.4899112525720919,0.04861389602646561,0.46147485140144245,796,0.3944723618090452,0.07537688442211055,0.5301507537688442
2021,4,0.5645651382946538,0.04419082675629563,0.39124403494905036,796,0.4798994974874372,0.06658291457286432,0.4535175879396985
2022,1,0.3377803651358338,0.046371881458991425,0.6158477534051747,799,0.23153942428035043,0.12390488110137672,0.6445556946182729
2022,2,0.4052052980144605,0.047195423276490414,0.5475992787090491,799,0.31038798498122655,0.10012515644555695,0.5894868585732165
2022,3,0.46574691716342637,0.04315954428974573,0.4910935385468278,799,0.4005006257822278,0.08135168961201501,0.5181476846057572
2023,1,0.35024842334428985,0.045659894028134064,0.6040916826275761,802,0.24937655860349128,0.11346633416458853,0.6371571072319202
2023,2,0.39412346641098855,0.04329121260907697,0.5625853209799344,802,0.3341645885286783,0.09975062344139651,0.5660847880299252
2024,1,0.3342875111145012,0.041145891685318764,0.6245665972001799,804,0.2562189054726368,0.11940298507462686,0.6243781094527363
