lead,model,interval,nominal_coverage,n,coverage,coverage_error,absolute_coverage_error,mean_width
1,task012,q25_q75,0.5,5622,0.5313055852009961,0.03130558520099613,0.03130558520099613,528.0727845475933
1,task047,q25_q75,0.5,5622,0.5425115617218071,0.042511561721807145,0.042511561721807145,532.6219947601472
1,task012,q10_q90,0.8,5622,0.7767698327997155,-0.02323016720028459,0.02323016720028459,1036.3184985112566
1,task047,q10_q90,0.8,5622,0.7760583422269655,-0.023941657773034586,0.023941657773034586,1012.0629078427976
1,task012,q10_q97_asymmetric,0.87,5622,0.8786908573461402,0.008690857346140168,0.008690857346140168,1297.442426364669
1,task047,q10_q97_asymmetric,0.87,5622,0.8665955176093917,-0.00340448239060831,0.00340448239060831,1242.7890602485033
2,task012,q25_q75,0.5,4818,0.5740971357409713,0.07409713574097132,0.07409713574097132,596.2769643388588
2,task047,q25_q75,0.5,4818,0.5757575757575758,0.0757575757575758,0.0757575757575758,597.8649546660484
2,task012,q10_q90,0.8,4818,0.7816521378165214,-0.018347862183478614,0.018347862183478614,1114.3949888974173
2,task047,q10_q90,0.8,4818,0.7801992528019925,-0.019800747198007507,0.019800747198007507,1093.3614601957931
2,task012,q10_q97_asymmetric,0.87,4818,0.8731838937318389,0.003183893731838916,0.003183893731838916,1409.3295740530505
2,task047,q10_q97_asymmetric,0.87,4818,0.8634288086342881,-0.006571191365711937,0.006571191365711937,1359.4111035995784
3,task012,q25_q75,0.5,4016,0.5958665338645418,0.0958665338645418,0.0958665338645418,593.4193042134342
3,task047,q25_q75,0.5,4016,0.5981075697211156,0.09810756972111556,0.09810756972111556,595.4732435675995
3,task012,q10_q90,0.8,4016,0.7709163346613546,-0.02908366533864548,0.02908366533864548,1099.0571183072416
3,task047,q10_q90,0.8,4016,0.7696713147410359,-0.03032868525896415,0.03032868525896415,1076.0643669488318
3,task012,q10_q97_asymmetric,0.87,4016,0.8640438247011952,-0.005956175298804767,0.005956175298804767,1423.9688672600828
3,task047,q10_q97_asymmetric,0.87,4016,0.8513446215139442,-0.018655378486055807,0.018655378486055807,1357.9813926135123
4,task012,q25_q75,0.5,3217,0.6375505129002176,0.13755051290021758,0.13755051290021758,575.5657261201299
4,task047,q25_q75,0.5,3217,0.6331986322660864,0.13319863226608641,0.13319863226608641,566.868554774767
4,task012,q10_q90,0.8,3217,0.7733913584084551,-0.026608641591544968,0.026608641591544968,1013.5030530316609
4,task047,q10_q90,0.8,3217,0.7721479639415605,-0.027852036058439555,0.027852036058439555,982.1281153309646
4,task012,q10_q97_asymmetric,0.87,3217,0.8672676406589991,-0.0027323593410009117,0.0027323593410009117,1359.3331362314857
4,task047,q10_q97_asymmetric,0.87,3217,0.8498601181224743,-0.02013988187752569,0.02013988187752569,1268.4772214709872
5,task012,q25_q75,0.5,2421,0.6662536142090045,0.16625361420900453,0.16625361420900453,461.60835869336347
5,task047,q25_q75,0.5,2421,0.6662536142090045,0.16625361420900453,0.16625361420900453,467.14710375813587
5,task012,q10_q90,0.8,2421,0.7732342007434945,-0.026765799256505574,0.026765799256505574,875.3070195980529
5,task047,q10_q90,0.8,2421,0.7802560925237505,-0.019743907476249545,0.019743907476249545,867.18219321591
5,task012,q10_q97_asymmetric,0.87,2421,0.8546055349029327,-0.015394465097067322,0.015394465097067322,1239.9799248543611
5,task047,q10_q97_asymmetric,0.87,2421,0.8434531185460553,-0.026546881453944682,0.026546881453944682,1142.5507152146267
