lead,model,interval,nominal_coverage,n,coverage,coverage_error,absolute_coverage_error,mean_width
1,task047,q25_q75,0.5,5622,0.5313055852009961,0.03130558520099613,0.03130558520099613,528.0727834289324
1,task049,q25_q75,0.5,5622,0.5432230522945571,0.04322305229455714,0.04322305229455714,532.4554026704567
1,task047,q10_q90,0.8,5622,0.7767698327997155,-0.02323016720028459,0.02323016720028459,1036.3184988134328
1,task049,q10_q90,0.8,5622,0.7760583422269655,-0.023941657773034586,0.023941657773034586,1008.8991169111234
1,task047,q10_q97_asymmetric,0.87,5622,0.8786908573461402,0.008690857346140168,0.008690857346140168,1297.4424260295825
1,task049,q10_q97_asymmetric,0.87,5622,0.8646389185343294,-0.005361081465670603,0.005361081465670603,1238.9875221553782
2,task047,q25_q75,0.5,4818,0.5740971357409713,0.07409713574097132,0.07409713574097132,596.2769644400555
2,task049,q25_q75,0.5,4818,0.5772104607721046,0.07721046077210458,0.07721046077210458,600.9392666031099
2,task047,q10_q90,0.8,4818,0.7816521378165214,-0.018347862183478614,0.018347862183478614,1114.3949888791055
2,task049,q10_q90,0.8,4818,0.7775010377750103,-0.022498962224989705,0.022498962224989705,1091.1814332729243
2,task047,q10_q97_asymmetric,0.87,4818,0.8731838937318389,0.003183893731838916,0.003183893731838916,1409.3295740524393
2,task049,q10_q97_asymmetric,0.87,4818,0.8636363636363636,-0.006363636363636349,0.006363636363636349,1356.5056474471453
3,task047,q25_q75,0.5,4016,0.5958665338645418,0.0958665338645418,0.0958665338645418,593.4193042134767
3,task049,q25_q75,0.5,4016,0.5983565737051793,0.09835657370517925,0.09835657370517925,596.2374845458716
3,task047,q10_q90,0.8,4016,0.7709163346613546,-0.02908366533864548,0.02908366533864548,1099.0571183073255
3,task049,q10_q90,0.8,4016,0.772410358565737,-0.027589641434263013,0.027589641434263013,1077.6507506725811
3,task047,q10_q97_asymmetric,0.87,4016,0.8640438247011952,-0.005956175298804767,0.005956175298804767,1423.968867257519
3,task049,q10_q97_asymmetric,0.87,4016,0.8553286852589641,-0.01467131474103589,0.01467131474103589,1360.6181465857364
4,task047,q25_q75,0.5,3217,0.6375505129002176,0.13755051290021758,0.13755051290021758,575.5657261197024
4,task049,q25_q75,0.5,3217,0.6350637239664283,0.1350637239664283,0.1350637239664283,570.0029810195454
4,task047,q10_q90,0.8,3217,0.7733913584084551,-0.026608641591544968,0.026608641591544968,1013.5030530227143
4,task049,q10_q90,0.8,3217,0.7740130556419024,-0.025986944358097674,0.025986944358097674,987.2626103050982
4,task047,q10_q97_asymmetric,0.87,3217,0.8672676406589991,-0.0027323593410009117,0.0027323593410009117,1359.3331362232161
4,task049,q10_q97_asymmetric,0.87,3217,0.8507926639726453,-0.019207336027354693,0.019207336027354693,1280.117252000737
5,task047,q25_q75,0.5,2421,0.6662536142090045,0.16625361420900453,0.16625361420900453,461.60835867513794
5,task049,q25_q75,0.5,2421,0.6654275092936803,0.16542750929368033,0.16542750929368033,464.5139930878877
5,task047,q10_q90,0.8,2421,0.7732342007434945,-0.026765799256505574,0.026765799256505574,875.3070195132149
5,task049,q10_q90,0.8,2421,0.7781908302354399,-0.021809169764560155,0.021809169764560155,872.3668087129137
5,task047,q10_q97_asymmetric,0.87,2421,0.8546055349029327,-0.015394465097067322,0.015394465097067322,1239.9799248891006
5,task049,q10_q97_asymmetric,0.87,2421,0.8455183808343659,-0.024481619165634072,0.024481619165634072,1160.7651364045246
