model,lead,broad_position,n,mae,bias,actual_points,pred_points
task012,1,DEF,1754,391.3915266186138,-120.99776137204121,709.6772862029646,588.6795248309234
task012,1,FWD,1815,386.85075665929685,-119.26270833535695,707.847476584022,588.5847682486651
task012,1,MID,1638,440.6473112748594,-51.81765659307367,970.7446703296704,918.9270137365966
task012,1,RUC,413,406.115359368019,-276.20797717541063,691.5161501210654,415.3081729456548
task012,1,UNK,2,3.5365900795351184,3.5365900795351184,0.0,3.5365900795351184
task012,2,DEF,1504,439.7548635300985,-154.70719241030864,671.7108244680851,517.0036320577765
task012,2,FWD,1537,444.0338479756283,-165.0793629469818,681.448932986337,516.3695700393553
task012,2,MID,1424,489.68517242121465,-83.0572637441263,892.2386938202246,809.1814300760983
task012,2,RUC,351,502.6986766822888,-383.82255687776296,701.5762108262109,317.7536539484479
task012,2,UNK,2,20.366478565467254,20.366478565467254,0.0,20.366478565467254
task012,3,DEF,1255,470.5297909099864,-202.595055949384,646.8839123505976,444.2888564012136
task012,3,FWD,1269,468.4527208681065,-225.74239610450707,659.9352482269503,434.1928521224433
task012,3,MID,1202,522.5603262480471,-151.6395363380326,843.9715474209651,692.3320110829325
task012,3,RUC,289,584.3056668096532,-471.75005258908146,724.3106574394463,252.5606048503649
task012,3,UNK,1,37.51545682707739,37.51545682707739,0.0,37.51545682707739
task012,4,DEF,1011,456.8558049854892,-212.5459981651113,577.2405539070227,364.6945557419114
task012,4,FWD,1008,469.85895799455983,-262.6459082412623,620.5226686507937,357.8767604095313
task012,4,MID,966,515.0386492546041,-165.81432812134926,751.2423809523809,585.4280528310317
task012,4,RUC,232,590.8498107566254,-495.13401542481796,694.640172413793,199.50615698897516
task012,5,DEF,768,431.0116388788703,-245.80321788104644,534.3140625,288.5108446189535
task012,5,FWD,748,440.9021153119547,-258.2281398472936,556.9269251336899,298.6987852863962
task012,5,MID,733,467.38571882066014,-171.08881201936984,656.1425648021828,485.053752782813
task012,5,RUC,172,591.8612968783941,-544.5218877055645,681.8724418604651,137.35055415490066
task047,1,DEF,1754,391.05409463345904,-103.51091987018455,709.6772862029646,606.1663663327801
task047,1,FWD,1815,385.76565581692523,-109.01723044022144,707.847476584022,598.8302461438005
task047,1,MID,1638,440.9150921485206,-5.060017757737504,970.7446703296704,965.6846525719328
task047,1,RUC,413,385.8467894369539,-202.93693066130024,691.5161501210654,488.5792194597651
task047,1,UNK,2,11.90285213993876,11.90285213993876,0.0,11.90285213993876
task047,2,DEF,1504,438.6757477604091,-134.15600015766165,671.7108244680851,537.5548243104234
task047,2,FWD,1537,441.00375664263316,-150.3900810848604,681.448932986337,531.0588519014766
task047,2,MID,1424,489.9490646557722,-16.98223645589319,892.2386938202246,875.2564573643315
task047,2,RUC,351,482.4979249382757,-294.8719585385608,701.5762108262109,406.70425228765
task047,2,UNK,2,47.35384907946467,47.35384907946467,0.0,47.35384907946467
task047,3,DEF,1255,469.9407068812577,-177.07394364656912,646.8839123505976,469.8099687040285
task047,3,FWD,1269,467.6160210364929,-203.55284989061923,659.9352482269503,456.38239833633116
task047,3,MID,1202,523.8389514976262,-72.81147826919916,843.9715474209651,771.1600691517659
task047,3,RUC,289,559.9764111671608,-379.31237385993984,724.3106574394463,344.99828357950656
task047,3,UNK,1,83.19863211351539,83.19863211351539,0.0,83.19863211351539
task047,4,DEF,1011,461.735408104196,-179.5286308272663,577.2405539070227,397.71192307975645
task047,4,FWD,1008,471.60868210398104,-234.18989765843773,620.5226686507937,386.3327709923559
task047,4,MID,966,523.704745093839,-79.25809915032524,751.2423809523809,671.9842818020558
task047,4,RUC,232,573.3852260183737,-411.5308746444493,694.640172413793,283.1092977693438
task047,5,DEF,768,432.49811312339267,-217.26739953384575,534.3140625,317.04666296615426
task047,5,FWD,748,443.5055222549401,-226.69307332788608,556.9269251336899,330.23385180580374
task047,5,MID,733,476.04097522583606,-96.4146709566035,656.1425648021828,559.7278938455793
task047,5,RUC,172,569.4232317370961,-485.8332330798736,681.8724418604651,196.03920878059154
