model,lead,n,mae,bias,actual_points,pred_points
task012,1,5622,397.29584921117424,-129.3226469599676,801.2467022411953,671.9240552812277
task012,2,4818,453.30993744155234,-167.3463898484393,755.7814487339145,588.4350588854752
task012,3,4016,487.3872458688086,-224.2761599348374,725.7163620517929,501.44020211695545
task012,4,3217,483.67829101909433,-243.03708802886578,659.9643176872863,416.9272296584205
task012,5,2421,454.28014915885666,-254.84889877662562,595.2750516315572,340.4261528549316
task047,1,5622,393.2326726574347,-101.55065309913287,801.2467022411953,699.6960491420624
task047,2,4818,448.94982957919035,-130.22457727438368,755.7814487339145,625.5568714595307
task047,3,4016,484.28862322954274,-179.03237800939348,725.7163620517929,546.6839840423994
task047,4,3217,485.94049000536023,-191.72423043085473,659.9643176872863,468.24008725643154
task047,5,2421,455.6447348540867,-209.2750316874973,595.2750516315572,386.00001994405994
