model,lead,n,mae,bias,actual_avg,pred_avg
task012,1,103,13.151013436060605,-10.552551198571868,108.35194174757281,97.79939054900095
task012,2,87,17.406693178877354,-14.28039028979718,105.21310344827585,90.93271315847868
task012,3,70,18.80454430341875,-14.7812890940815,101.18414285714286,86.40285376306136
task012,4,54,20.76827896170269,-14.596150645503402,97.94166666666668,83.34551602116326
task012,5,39,21.106533872949246,-11.412144190736168,94.13692307692308,82.7247788861869
task046,1,103,11.097732585538504,-7.154434110151738,108.35194174757281,101.19750763742108
task046,2,87,12.800998798620258,-6.944763401182512,105.21310344827585,98.26834004709336
task046,3,70,13.936169257199934,-6.09726353039668,101.18414285714286,95.08687932674617
task046,4,54,16.35553404321448,-7.278165594752746,97.94166666666668,90.66350107191393
task046,5,39,18.678781838930394,-6.833459703711619,94.13692307692308,87.30346337321146
