model,lead,predicted_avg_band,n,mae,bias,actual_avg,pred_avg
task012,1,105-120,19,11.764705897970249,-9.504017653756359,117.2036842105263,107.69966655676996
task012,1,60-75,1302,10.44257434848429,0.2705934763955312,67.29336405529955,67.56395753169508
task012,1,75-90,941,11.258477936535808,-2.652046680373209,84.16806588735388,81.51601920698067
task012,1,90-105,231,10.812453017033388,-6.818261202939203,102.68991341991341,95.87165221697421
task012,1,<60,996,14.374435688249104,-9.354056094693878,56.24203815261044,46.88798205791657
task012,2,105-120,6,13.17318274658632,-5.738898024951965,112.95,107.21110197504804
task012,2,60-75,1033,12.526569655339333,-1.85506722644302,69.7087802516941,67.85371302525107
task012,2,75-90,748,12.998598357593847,-1.7236891954990847,82.74879679144385,81.02510759594476
task012,2,90-105,155,13.145329677107679,-6.671909681969888,101.68174193548387,95.00983225351399
task012,2,<60,832,16.048413226895672,-12.107976417933987,59.96127403846154,47.85329762052755
task012,3,105-120,4,13.236679914717556,-5.773393514845587,113.3,107.52660648515442
task012,3,60-75,757,14.057682073057395,-3.403155613734691,71.43742404227213,68.03426842853744
task012,3,75-90,523,13.69329114187798,-1.5215097483181594,82.77491395793498,81.25340420961683
task012,3,90-105,111,14.984302552289332,-3.796471726142007,98.27027027027027,94.47379854412826
task012,3,<60,712,18.974335725568192,-16.324607009032746,63.55169943820224,47.2270924291695
task012,4,105-120,4,10.142483369396043,-5.194275067180865,114.75,109.55572493281913
task012,4,60-75,489,14.56708156235566,-5.7701788303252295,73.39862985685072,67.6284510265255
task012,4,75-90,352,14.676822946511924,-0.26020315495200824,81.96798295454545,81.70777979959345
task012,4,90-105,84,12.934849793533203,-1.6968614250748315,96.64095238095238,94.94409095587756
task012,4,<60,560,23.002587703208512,-21.12066798313269,66.10880357142857,44.98813558829588
task012,5,105-120,5,11.91841481568735,6.295919095895163,102.3,108.59591909589517
task012,5,60-75,284,13.966301809182655,-5.459968123299007,72.99080985915492,67.53084173585592
task012,5,75-90,224,14.252760800874219,-1.4227401839102023,83.32053571428571,81.89779553037552
task012,5,90-105,53,14.776059664836952,0.20987640196422452,95.0490566037736,95.25893300573782
task012,5,<60,423,27.859822919605154,-26.46665129542859,68.26404255319149,41.797391257762904
task046,1,105-120,39,9.72599784337661,-5.784770337781324,114.03435897435898,108.24958863657764
task046,1,60-75,1700,10.214019998615356,3.5324911708494287,64.06304705882353,67.59553822967295
task046,1,75-90,970,11.007901219368316,-0.5729587770420353,81.63789690721649,81.06493813017445
task046,1,90-105,340,10.822984695935656,-2.587377867656184,98.50976470588235,95.92238683822617
task046,1,<60,440,10.15819479343229,4.427918378014206,51.69731818181818,56.12523655983239
task046,2,105-120,20,10.752220903924727,-2.9846349720760683,110.90950000000001,107.92486502792391
task046,2,60-75,1397,11.313900560025013,3.940495258254576,64.05497494631354,67.99547020456811
task046,2,75-90,908,12.719473334914353,0.23794450817386148,80.55524229074891,80.79318679892275
task046,2,90-105,259,12.46853988882846,-2.7022108438350116,98.60891891891892,95.9067080750839
task046,2,<60,190,10.766888651418135,5.75051723071177,51.81347368421052,57.5639909149223
task046,3,105-120,11,14.708891260379163,1.3944916227934423,106.62727272727274,108.02176435006616
task046,3,60-75,1083,11.994938089270542,4.206281003380967,64.22843028624192,68.43471128962288
task046,3,75-90,758,13.559950549950216,0.9923337736488768,79.94215039577837,80.93448416942724
task046,3,90-105,206,13.184067688041898,-0.6740652639258821,96.49480582524272,95.82074056131684
task046,3,<60,49,10.641917956970678,1.6579055539753709,56.59285714285715,58.25076269683251
task046,4,105-120,9,10.604384611696247,1.0753851762011475,106.21111111111111,107.28649628731225
task046,4,60-75,723,12.16977384549473,3.4929988347592453,65.81373443983402,69.30673327459327
task046,4,75-90,591,14.283813282003575,2.573953415469694,78.62869712351946,81.20265053898916
task046,4,90-105,148,13.435489358591548,-1.0156758000612194,96.58513513513513,95.56945933507392
task046,4,<60,18,13.064751485847609,0.33439600854452756,57.724444444444444,58.058840452988974
task046,5,105-120,2,10.70946506435913,1.3476443130616858,104.5,105.84764431306169
task046,5,60-75,441,12.395336015051651,2.722319124836449,67.04829931972789,69.77061844456433
task046,5,75-90,423,14.511076749381122,2.6732740430895126,77.80702127659575,80.48029531968525
task046,5,90-105,114,15.436240380678864,2.6328620223383212,92.87105263157895,95.50391465391726
task046,5,<60,9,9.209741232064125,-2.999819405676689,60.11222222222222,57.11240281654553
