model,lead,n,mae,bias,actual_avg,pred_avg
task012,1,196,21.561708241323423,-20.44808942553498,86.10045918367346,65.65236975813849
task012,2,171,28.092118785041055,-27.35451381068531,85.73602339181286,58.38150958112755
task012,3,139,33.74318256296613,-33.26709145033906,86.43827338129496,53.1711819309559
task012,4,101,40.101774958091646,-39.42666947083617,88.95485148514852,49.52818201431235
task012,5,68,47.62549967433409,-46.900196320282376,91.46411764705883,44.563921326776445
task046,1,196,24.070351616773248,-11.17528924485178,86.10045918367346,74.92516993882168
task046,2,171,31.660839737999197,-21.615079940738354,85.73602339181286,64.12094345107452
task046,3,139,39.83102350735345,-35.71891930543288,86.43827338129496,50.719354075862086
task046,4,101,48.24052764176007,-47.09625962429279,88.95485148514852,41.858591860855725
task046,5,68,53.05486379977884,-52.54370339956847,91.46411764705883,38.92041424749035
