model,lead,n,mae,bias,actual_avg,pred_avg
task012,1,3489,11.816739336342504,-3.787760895265015,71.30507881914589,67.51731792388087
task012,2,2774,13.746122215808988,-5.172321460607453,72.18147801009373,67.00915654948626
task012,3,2107,15.675931626043747,-7.327745858595168,73.07993355481729,65.75218769622211
task012,4,1489,17.66157890604114,-10.00946708468869,74.10505708529213,64.09559000060345
task012,5,989,20.006548497989357,-13.166951669762907,74.6390091001011,61.472057430338204
task046,1,3489,13.139723703100431,-5.8425995019725026,71.30507881914589,65.46247931717339
task046,2,2774,15.00667729292066,-7.815467297013548,72.18147801009373,64.36601071308019
task046,3,2107,17.31907633809123,-10.828922061927141,73.07993355481729,62.25101149289013
task046,4,1489,20.556762771082823,-13.385348089577949,74.10505708529213,60.71970899571419
task046,5,989,23.950147799823885,-14.882148315677945,74.6390091001011,59.75686078442317
