model,lead,n,mae,bias,actual_avg,pred_avg
task012,1,2175,10.65568365877365,-2.8207039573888895,77.35106206896552,74.53035811157663
task012,2,1621,13.01805889599122,-5.070808813456096,77.69791486736582,72.62710605390973
task012,3,1169,14.899167153174574,-7.134622841067161,77.69582549187339,70.56120265080624
task012,4,785,16.01094266008137,-8.747122106018692,77.72309554140126,68.97597343538258
task012,5,488,16.365510324096878,-8.947306134460284,77.29627049180328,68.348964357343
task046,1,2175,10.687183210076991,-2.385574351679026,77.35106206896552,74.96548771728649
task046,2,1621,12.786499662920614,-4.695987953187964,77.69791486736582,73.00192691417786
task046,3,1169,14.140910607896057,-6.418516879094785,77.69582549187339,71.27730861277861
task046,4,785,15.447840146721992,-5.062515572328452,77.72309554140126,72.66057996907283
task046,5,488,15.71888477032721,0.23549237746154053,77.29627049180328,77.53176286926482
